Ticker,Date,Zscore,prem_disc
A,2026-03-23,-1.99,0.4681
A,2026-02-20,-1.59,0.548
AAPL,2026-03-23,-1.73,0.2868
AAPL,2026-02-20,1.2,-0.2177
ABBV,2026-03-23,0.71,0.2909
ABBV,2026-02-20,-0.66,-0.0174
ABNB,2026-03-23,-0.6,-0.0419
ABNB,2026-02-20,1.01,-0.2117
ABT,2026-03-23,1.29,0.3559
ABT,2026-02-20,1.18,-0.5247
ACGL,2026-03-23,-0.97,0.6057
ACGL,2026-02-20,0.92,-0.078
ACN,2026-03-23,-0.68,-0.0764
ACN,2026-02-20,0.32,0.0551
ADBE,2026-03-23,0.85,-0.1376
ADBE,2026-02-20,0.34,0.4431
ADI,2026-03-23,-0.83,0.224
ADI,2026-02-20,-0.2,0.1239
ADM,2026-03-23,2.59,0.0992
ADM,2026-02-20,-1.77,0.3293
ADP,2026-03-23,-0.94,-0.0775
ADP,2026-02-20,1.17,0.157
ADSK,2026-03-23,-1.53,0.1304
ADSK,2026-02-20,0.47,0.211
AEE,2026-03-23,0.8,0.0624
AEE,2026-02-20,2.01,0.5446
AEP,2026-03-23,-0.38,0.1375
AEP,2026-02-20,1.84,-0.0834
AES,2026-03-23,0.33,-0.7751
AES,2026-02-20,-0.02,-0.1721
AFL,2026-03-23,-1.31,0.6355
AFL,2026-02-20,1.18,-0.2442
AIG,2026-03-23,-1.03,0.3134
AIG,2026-02-20,-1.09,0.1324
AIZ,2026-03-23,-1.19,-0.0937
AIZ,2026-02-20,1.33,-0.3241
AJG,2026-03-23,-1.2,0.1455
AJG,2026-02-20,1.28,-0.1923
AKAM,2026-03-23,-3.55,0.1763
AKAM,2026-02-20,2.9,-0.5422
ALB,2026-03-23,-0.52,0.0281
ALB,2026-02-20,0.2,-0.0399
ALGN,2026-03-23,-0.5,-0.1099
ALGN,2026-02-20,1.05,-0.2972
ALL,2026-03-23,-1.74,0.5523
ALL,2026-02-20,0.93,-0.1989
ALLE,2026-03-23,-1.96,0.0448
ALLE,2026-02-20,1.94,-0.3971
AMAT,2026-03-23,-1.72,0.1523
AMAT,2026-02-20,0.73,-0.1494
AMCR,2026-03-23,-0.63,0.0665
AMCR,2026-02-20,-0.48,0.4384
AMD,2026-03-23,-0.91,-0.0391
AMD,2026-02-20,0.55,-0.3103
AME,2026-03-23,0.91,-0.0535
AME,2026-02-20,-1.87,0.3231
AMGN,2026-03-23,-0.95,0.2142
AMGN,2026-02-20,0.69,-0.3448
AMP,2026-03-23,-1.39,0.1576
AMP,2026-02-20,0.98,-0.2255
AMT,2026-03-23,-1.24,0.1354
AMT,2026-02-20,1.16,-0.0178
AMZN,2026-03-23,-0.78,0.1533
AMZN,2026-02-20,1.33,-0.0838
ANET,2026-03-23,-0.68,-0.0599
ANET,2026-02-20,0.94,-0.1912
AON,2026-03-23,-1.04,-0.0158
AON,2026-02-20,1.16,-0.4398
AOS,2026-03-23,-0.11,0.4377
AOS,2026-02-20,-0.76,-0.1872
APA,2026-03-23,-1.26,0.3958
APA,2026-02-20,-1.1,0.3008
APD,2026-03-23,-0.69,0.3023
APD,2026-02-20,0.69,-0.2853
APH,2026-03-23,-0.57,-0.0099
APH,2026-02-20,0.66,-0.4033
APO,2026-03-23,0.06,-0.2851
APO,2026-02-20,1.32,-0.1431
APP,2026-03-23,-1.47,-0.0707
APP,2026-02-20,1.24,-0.4571
APTV,2026-03-23,-0.59,0.0738
APTV,2026-02-20,-2.08,-0.0744
ARE,2026-03-23,-1.06,0.4987
