Ticker,Date,Zscore,prem_disc
A,2026-03-04,0.36,0.1235
A,2026-02-02,1.18,0.036
AAPL,2026-03-04,0.06,-0.1124
AAPL,2026-02-02,2.4,-0.1519
ABBV,2026-03-04,0.26,0.0516
ABBV,2026-02-02,0.86,-0.1521
ABNB,2026-03-04,1.53,-0.2637
ABNB,2026-02-02,1.11,0.5583
ABT,2026-03-04,-1.4,0.2636
ABT,2026-02-02,1.38,-0.4485
ACGL,2026-03-04,0.63,-0.4112
ACGL,2026-02-02,1.16,0.2378
ACN,2026-03-04,1.67,-0.1958
ACN,2026-02-02,1.34,-0.1132
ADBE,2026-03-04,2.09,0.1246
ADBE,2026-02-02,1.17,0.3646
ADI,2026-03-04,-0.44,0.1568
ADI,2026-02-02,1.45,0.1056
ADM,2026-03-04,-0.17,0.244
ADM,2026-02-02,0.39,0.237
ADP,2026-03-04,1.51,-0.1053
ADP,2026-02-02,1.73,0.1157
ADSK,2026-03-04,1.32,-0.2062
ADSK,2026-02-02,1.26,-0.0247
AEE,2026-03-04,0.66,0.2253
AEE,2026-02-02,0.61,0.8644
AEP,2026-03-04,0.71,-0.1132
AEP,2026-02-02,1.8,0.4697
AES,2026-03-04,2.32,-0.9169
AES,2026-02-02,1.31,1.0306
AFL,2026-03-04,0.43,0.1277
AFL,2026-02-02,1.43,0.4792
AIG,2026-03-04,-0.11,0.1295
AIG,2026-02-02,-0.0,-0.1584
AIZ,2026-03-04,0.75,-0.4643
AIZ,2026-02-02,1.4,0.3633
AJG,2026-03-04,0.43,-0.2129
AJG,2026-02-02,1.93,-0.0752
AKAM,2026-03-04,1.0,-0.5109
AKAM,2026-02-02,1.45,0.0838
ALB,2026-03-04,1.24,-0.0648
ALB,2026-02-02,1.77,0.1762
ALGN,2026-03-04,0.83,-0.3091
ALGN,2026-02-02,0.47,0.8489
ALL,2026-03-04,0.41,-0.3349
ALL,2026-02-02,0.81,0.0345
ALLE,2026-03-04,1.04,-0.3452
ALLE,2026-02-02,-0.6,0.4512
AMAT,2026-03-04,1.1,-0.0921
AMAT,2026-02-02,1.44,0.0439
AMCR,2026-03-04,-0.3,-0.3834
AMCR,2026-02-02,1.05,0.0497
AMD,2026-03-04,0.34,-0.3777
AMD,2026-02-02,2.33,0.2457
AME,2026-03-04,1.13,0.1394
AME,2026-02-02,1.29,0.4537
AMGN,2026-03-04,0.24,-0.3307
AMGN,2026-02-02,1.36,0.0216
AMP,2026-03-04,0.62,-0.2541
AMP,2026-02-02,1.64,-0.2305
AMT,2026-03-04,0.74,-0.1571
AMT,2026-02-02,1.82,-0.018
AMZN,2026-03-04,1.62,-0.0825
AMZN,2026-02-02,1.36,0.3959
ANET,2026-03-04,0.55,-0.0872
ANET,2026-02-02,1.68,0.1297
AON,2026-03-04,0.44,-0.4631
AON,2026-02-02,2.11,-0.1282
AOS,2026-03-04,-1.15,-0.0483
AOS,2026-02-02,1.67,-0.3824
APA,2026-03-04,0.96,0.0176
APA,2026-02-02,0.74,-0.1276
APD,2026-03-04,-2.63,0.1431
APD,2026-02-02,0.64,-0.2728
APH,2026-03-04,-1.33,-0.0801
APH,2026-02-02,2.03,-0.3185
APO,2026-03-04,1.85,-0.2045
APO,2026-02-02,1.05,0.2118
APP,2026-03-04,0.46,-0.42
APP,2026-02-02,2.98,0.0245
APTV,2026-03-04,-0.79,-0.0932
APTV,2026-02-02,1.25,-0.2538
ARE,2026-03-04,-0.18,0.0989
ARE,2026-02-02,1.41,0.0406
ARES,2026-03-04,1.04,-0.2945
ARES,2026-02-02,0.17,0.1443
ASC,2026-03-04,0.09,0.9229
ASC,2026-02-02,0.35,0.7605
ATO,2026-03-04,-1.55,0.4338
ATO,2026-02-02,1.02,0.2636
AVB,2026-03-04,-1.22,0.0206
AVB,2026-02-02,0.93,-0.2056
AVGO,2026-03-04,-0.31,0.6912
AVGO,2026-02-02,-0.77,0.56
AVY,2026-03-04,1.07,0.0707
AVY,2026-02-02,0.87,0.3069
AWK,2026-03-04,0.23,-0.1985
AWK,2026-02-02,2.03,0.1204
AXON,2026-03-04,1.0,-0.3708
AXON,2026-02-02,2.35,0.3874
AXP,2026-03-04,1.85,-0.2442
AXP,2026-02-02,1.18,-0.103
AZO,2026-03-04,2.86,-0.1522
AZO,2026-02-02,-0.02,0.1854
BA,2026-03-04,0.38,0.4331
BA,2026-02-02,2.06,-0.0244
BAC,2026-03-04,1.49,-0.0492
BAC,2026-02-02,1.23,-0.0484
BALL,2026-03-04,1.65,-0.3746
BALL,2026-02-02,-0.28,1.1494
BAX,2026-03-04,0.83,-0.424
BAX,2026-02-02,0.97,0.6238
BBY,2026-03-04,2.64,0.0099
BBY,2026-02-02,0.46,0.3449
BDX,2026-03-04,0.56,-0.562
BDX,2026-02-02,0.3,0.3633
BEN,2026-03-04,0.03,-0.0229
BEN,2026-02-02,1.01,-0.2661
BF.B,2026-03-04,2.56,-0.1538
BF.B,2026-02-02,-0.37,0.1814
BG,2026-03-04,0.86,0.1522
BG,2026-02-02,0.28,0.2629
BIIB,2026-03-04,0.48,-0.2021
BIIB,2026-02-02,0.97,-0.0725
BK,2026-03-04,0.77,-0.1228
BK,2026-02-02,1.91,-0.0251
BKNG,2026-03-04,1.27,-0.3142
BKNG,2026-02-02,2.29,0.4415
BKR,2026-03-04,0.12,0.1107
BKR,2026-02-02,1.05,-0.0647
BLDR,2026-03-04,0.23,0.0023
BLDR,2026-02-02,0.76,-0.1502
BLK,2026-03-04,-0.77,0.2236
BLK,2026-02-02,0.94,-0.2412
BMY,2026-03-04,-0.51,0.0724
BMY,2026-02-02,0.79,0.1634
BR,2026-03-04,0.54,-0.1678
BR,2026-02-02,1.86,0.249
BRK.B,2026-03-04,2.22,-0.1647
BRK.B,2026-02-02,0.63,0.2558
BRO,2026-03-04,-0.89,-0.0039
BRO,2026-02-02,1.71,-0.2308
BSX,2026-03-04,0.26,-0.3983
