Ticker,Date,Zscore,prem_disc
A,2026-02-24,-1.47,0.411
A,2026-01-23,1.82,-0.0396
AAPL,2026-02-24,1.15,-0.2175
AAPL,2026-01-23,1.67,0.922
ABBV,2026-02-24,-0.31,0.044
ABBV,2026-01-23,0.81,-0.0225
ABNB,2026-02-24,1.31,-0.2111
ABNB,2026-01-23,1.24,0.608
ABT,2026-02-24,-2.97,0.0456
ABT,2026-01-23,2.88,-0.5443
ACGL,2026-02-24,0.75,-0.0938
ACGL,2026-01-23,0.88,0.3661
ACN,2026-02-24,0.58,0.073
ACN,2026-01-23,1.82,-0.2886
ADBE,2026-02-24,1.28,0.2275
ADBE,2026-01-23,0.96,0.0114
ADI,2026-02-24,-0.63,0.1714
ADI,2026-01-23,0.75,0.3267
ADM,2026-02-24,-1.45,0.3627
ADM,2026-01-23,0.83,0.1757
ADP,2026-02-24,1.34,0.1453
ADP,2026-01-23,0.74,0.4086
ADSK,2026-02-24,-0.79,0.1761
ADSK,2026-01-23,1.75,-0.2224
AEE,2026-02-24,1.25,0.2372
AEE,2026-01-23,-0.58,0.4718
AEP,2026-02-24,1.23,-0.1353
AEP,2026-01-23,0.12,0.7015
AES,2026-02-24,-0.45,-0.1543
AES,2026-01-23,1.75,0.3283
AFL,2026-02-24,1.03,-0.2134
AFL,2026-01-23,-0.26,0.8123
AIG,2026-02-24,-0.83,0.1052
AIG,2026-01-23,-0.15,0.0029
AIZ,2026-02-24,1.22,-0.3989
AIZ,2026-01-23,2.05,0.505
AJG,2026-02-24,1.05,-0.1857
AJG,2026-01-23,-0.59,0.4421
AKAM,2026-02-24,2.04,-0.5204
AKAM,2026-01-23,2.15,0.3543
ALB,2026-02-24,0.72,-0.0258
ALB,2026-01-23,1.73,0.2141
ALGN,2026-02-24,1.11,-0.3203
ALGN,2026-01-23,1.06,1.0269
ALL,2026-02-24,0.8,-0.1518
ALL,2026-01-23,0.78,0.2162
ALLE,2026-02-24,1.54,-0.4385
ALLE,2026-01-23,-0.93,0.3091
AMAT,2026-02-24,0.41,-0.0898
AMAT,2026-01-23,0.94,0.0661
AMCR,2026-02-24,-0.72,-0.4208
AMCR,2026-01-23,2.03,-0.1607
AMD,2026-02-24,0.74,-0.3189
AMD,2026-01-23,0.36,0.3307
AME,2026-02-24,-0.33,0.3015
AME,2026-01-23,1.44,0.383
AMGN,2026-02-24,0.52,-0.3549
AMGN,2026-01-23,1.72,0.1702
AMP,2026-02-24,1.21,-0.2144
AMP,2026-01-23,2.15,0.1151
AMT,2026-02-24,0.97,-0.1448
AMT,2026-01-23,1.44,-0.0875
AMZN,2026-02-24,0.98,0.0113
AMZN,2026-01-23,1.43,0.5165
ANET,2026-02-24,-0.89,-0.0662
ANET,2026-01-23,2.0,0.1903
AON,2026-02-24,1.06,-0.3699
AON,2026-01-23,-0.44,0.8219
AOS,2026-02-24,-0.86,-0.2186
AOS,2026-01-23,1.46,0.0908
APA,2026-02-24,-1.38,0.2878
APA,2026-01-23,1.09,-0.1313
APD,2026-02-24,0.58,-0.1855
APD,2026-01-23,-0.88,0.4753
APH,2026-02-24,0.58,-0.3601
APH,2026-01-23,-1.35,0.3473
APO,2026-02-24,1.37,-0.0813
APO,2026-01-23,0.73,0.2878
APP,2026-02-24,1.15,-0.4671
APP,2026-01-23,-0.1,0.38
APTV,2026-02-24,-1.62,-0.065
APTV,2026-01-23,1.65,-0.1037
ARE,2026-02-24,0.96,-0.0373
ARE,2026-01-23,-0.94,1.221
ARES,2026-02-24,1.1,-0.2497
ARES,2026-01-23,-0.23,-0.0354
ASC,2026-02-24,0.36,0.6598
ASC,2026-01-23,0.78,0.2034
ATO,2026-02-24,-1.31,0.1245
ATO,2026-01-23,-0.99,0.5378
AVB,2026-02-24,0.1,-0.054
AVB,2026-01-23,1.03,-0.1849
AVGO,2026-02-24,-0.23,0.4681
AVGO,2026-01-23,-1.34,0.2281
AVY,2026-02-24,-1.82,0.5749
AVY,2026-01-23,0.56,0.3697
AWK,2026-02-24,1.56,-0.2734
AWK,2026-01-23,-0.36,0.3383
AXON,2026-02-24,1.0,0.737
AXON,2026-01-23,-0.43,0.1826
AXP,2026-02-24,2.1,0.0317
AXP,2026-01-23,2.31,0.0638
AZO,2026-02-24,0.6,0.3633
AZO,2026-01-23,-0.87,0.1102
BA,2026-02-24,-0.09,0.3458
BA,2026-01-23,-0.75,0.3788
BAC,2026-02-24,1.86,0.1693
BAC,2026-01-23,1.05,-0.075
BALL,2026-02-24,0.68,-0.3332
BALL,2026-01-23,-1.01,1.1063
BAX,2026-02-24,1.34,-0.4674
BAX,2026-01-23,1.65,0.6415
BBY,2026-02-24,-0.59,0.6645
BBY,2026-01-23,1.08,-0.0909
BDX,2026-02-24,1.04,-0.5774
BDX,2026-01-23,-0.03,0.4322
BEN,2026-02-24,-0.37,-0.015
BEN,2026-01-23,1.94,-0.1614
BF.B,2026-02-24,-1.67,0.4379
BF.B,2026-01-23,1.5,-0.1102
BG,2026-02-24,-1.17,0.4147
BG,2026-01-23,0.67,0.2418
BIIB,2026-02-24,-0.16,-0.2305
BIIB,2026-01-23,1.45,-0.0189
BK,2026-02-24,1.19,-0.1836
BK,2026-01-23,1.2,-0.01
BKNG,2026-02-24,1.52,-0.2057
BKNG,2026-01-23,-0.14,0.6019
BKR,2026-02-24,-1.83,0.1874
BKR,2026-01-23,1.19,0.1564
BLDR,2026-02-24,-0.97,0.0978
BLDR,2026-01-23,1.07,-0.1166
BLK,2026-02-24,-1.69,0.1946
BLK,2026-01-23,1.66,-0.3692
BMY,2026-02-24,-0.57,-0.0524
BMY,2026-01-23,-0.74,0.097
BR,2026-02-24,0.89,-0.2247
BR,2026-01-23,1.88,0.3777
BRK.B,2026-02-24,0.51,0.327
BRK.B,2026-01-23,-2.15,0.5977
BRO,2026-02-24,0.99,-0.2144
BRO,2026-01-23,-0.44,0.4593
BSX,2026-02-24,0.62,-0.5529
BSX,2026-01-23,1.43,0.1555
BTC=F,2026-02-24,0.75,
BTC=F,2026-01-23,0.6,
BTI,2026-02-24,-0.94,0.1898
BTI,2026-01-23,1.79,-0.0614
BTU,2026-02-24,0.76,0.0764
BTU,2026-01-23,-0.69,0.6021
BX,2026-02-24,2.52,0.0019
BX,2026-01-23,1.59,-0.049
BXP,2026-02-24,1.25,-0.0824
BXP,2026-01-23,1.27,0.101
C,2026-02-24,0.82,-0.078
C,2026-01-23,1.43,-0.2045
CAG,2026-02-24,0.93,-0.3135
CAG,2026-01-23,1.01,0.0268
CAH,2026-02-24,0.82,-0.368
CAH,2026-01-23,0.91,0.638
CALM,2026-02-24,-2.08,0.4961
CALM,2026-01-23,1.6,0.1125
CANE,2026-02-24,0.54,0.4031
CANE,2026-01-23,-1.03,2.4053
CARR,2026-02-24,0.44,0.0158
CARR,2026-01-23,1.39,0.4876
CAT,2026-02-24,0.19,-0.0319
CAT,2026-01-23,-0.18,0.1162
CB,2026-02-24,0.8,-0.1022
CB,2026-01-23,-0.43,0.3594
CBOE,2026-02-24,1.27,-0.0881
CBOE,2026-01-23,-1.33,0.4011
CBRE,2026-02-24,1.28,-0.4637
CBRE,2026-01-23,1.72,0.2492
CCI,2026-02-24,0.86,-0.3389
CCI,2026-01-23,1.73,0.004
CCJ,2026-02-24,0.66,-0.1335
CCJ,2026-01-23,-1.16,0.6708
CCL,2026-02-24,0.94,-0.1108
CCL,2026-01-23,-3.14,0.717
CDNS,2026-02-24,1.7,-0.3307
CDNS,2026-01-23,1.13,0.3998
CDW,2026-02-24,0.63,-0.1492
CDW,2026-01-23,2.09,0.2717
CEG,2026-02-24,-0.32,-0.0314
CEG,2026-01-23,0.22,0.0021
CF,2026-02-24,-1.37,0.2129
