Ticker,Date,Zscore,prem_disc
A,2026-05-05,2.16,-0.0681
A,2026-04-06,-1.36,0.468
AAPL,2026-05-05,1.63,-0.1955
AAPL,2026-04-06,-0.63,0.3973
ABBV,2026-05-05,0.21,-0.0978
ABBV,2026-04-06,0.77,0.3286
ABNB,2026-05-05,-1.44,0.5498
ABNB,2026-04-06,-0.4,0.2903
ABT,2026-05-05,1.01,-0.1333
ABT,2026-04-06,-1.18,0.5942
ACGL,2026-05-05,1.57,-0.1603
ACGL,2026-04-06,-0.11,0.6717
ACN,2026-05-05,0.23,0.0598
ACN,2026-04-06,-1.49,0.2788
ADBE,2026-05-05,0.99,0.0251
ADBE,2026-04-06,-0.8,0.0939
ADI,2026-05-05,0.39,0.162
ADI,2026-04-06,1.08,0.0959
ADM,2026-05-05,0.01,0.1506
ADM,2026-04-06,0.81,0.0802
ADP,2026-05-05,1.68,-0.1965
ADP,2026-04-06,-1.55,0.4187
ADSK,2026-05-05,0.62,0.1185
ADSK,2026-04-06,-1.75,0.7931
AEE,2026-05-05,1.05,0.1917
AEE,2026-04-06,-0.81,0.2092
AEP,2026-05-05,1.11,0.1414
AEP,2026-04-06,-1.05,0.5814
AES,2026-05-05,1.13,9.9065
AES,2026-04-06,-2.01,1.9447
AFL,2026-05-05,0.5,0.1174
AFL,2026-04-06,0.03,0.4952
AIG,2026-05-05,2.2,-0.2007
AIG,2026-04-06,-0.29,0.3129
AIZ,2026-05-05,1.21,-0.0345
AIZ,2026-04-06,-0.86,0.3095
AJG,2026-05-05,-1.42,0.3719
AJG,2026-04-06,-0.36,0.1973
AKAM,2026-05-05,1.02,-0.281
AKAM,2026-04-06,-0.83,0.5078
ALB,2026-05-05,0.78,-0.1562
ALB,2026-04-06,-1.66,0.388
ALGN,2026-05-05,-0.59,-0.0385
ALGN,2026-04-06,0.33,0.2445
ALL,2026-05-05,0.46,0.0395
ALL,2026-04-06,-0.21,0.4412
ALLE,2026-05-05,1.38,-0.2383
ALLE,2026-04-06,-1.14,0.874
AMAT,2026-05-05,-1.2,0.2922
AMAT,2026-04-06,0.35,0.1057
AMCR,2026-05-05,-0.99,-0.186
AMCR,2026-04-06,1.18,-0.0078
AMD,2026-05-05,1.7,0.5614
AMD,2026-04-06,-0.23,0.0099
AME,2026-05-05,0.93,-0.0958
AME,2026-04-06,-1.18,0.2516
AMGN,2026-05-05,2.45,0.0356
AMGN,2026-04-06,-1.87,0.8586
AMP,2026-05-05,0.18,-0.0348
AMP,2026-04-06,-1.29,0.9762
AMT,2026-05-05,-0.16,0.1158
AMT,2026-04-06,-1.09,0.3652
AMZN,2026-05-05,-1.52,0.0459
AMZN,2026-04-06,0.62,0.3072
ANET,2026-05-05,-1.41,0.4072
ANET,2026-04-06,-0.27,0.1035
AON,2026-05-05,-0.28,-0.1003
AON,2026-04-06,-0.1,0.1729
AOS,2026-05-05,0.13,-0.1904
AOS,2026-04-06,1.15,0.349
APA,2026-05-05,0.48,-0.1727
APA,2026-04-06,-0.9,0.6026
APD,2026-05-05,-0.4,0.4097
APD,2026-04-06,0.22,0.2856
APH,2026-05-05,-0.89,0.2282
APH,2026-04-06,-0.54,0.2887
APO,2026-05-05,0.7,0.0699
APO,2026-04-06,-1.57,0.2711
APP,2026-05-05,-1.92,0.4075
APP,2026-04-06,-0.89,0.2343
APTV,2026-05-05,-1.22,-0.0735
APTV,2026-04-06,2.18,-0.1015
ARE,2026-05-05,1.74,-0.3323
ARE,2026-04-06,0.33,0.2344
ARES,2026-05-05,1.1,-0.0592
ARES,2026-04-06,-0.9,0.1197
ASC,2026-05-05,-0.68,0.9181
ASC,2026-04-06,0.66,0.1374
ATO,2026-05-05,1.17,0.0489
ATO,2026-04-06,1.31,0.3294
AVB,2026-05-05,1.7,-0.3419
AVB,2026-04-06,0.26,0.2952
AVGO,2026-05-05,-1.41,0.3247
AVGO,2026-04-06,0.59,0.3192
AVY,2026-05-05,-0.98,0.0337
AVY,2026-04-06,1.06,0.1852
AWK,2026-05-05,0.35,0.0718
AWK,2026-04-06,-0.41,0.1387
AXON,2026-05-05,-0.42,0.1979
AXON,2026-04-06,-1.52,0.571
AXP,2026-05-05,0.95,-0.0322
AXP,2026-04-06,-1.56,0.7356
AZO,2026-05-05,2.23,0.033
AZO,2026-04-06,-2.36,0.2297
BA,2026-05-05,-1.27,-0.0159
BA,2026-04-06,1.88,-0.101
BAC,2026-05-05,-0.82,0.21
BAC,2026-04-06,-1.05,0.1061
BALL,2026-05-05,1.69,-0.2269
BALL,2026-04-06,1.23,0.2539
BAX,2026-05-05,-0.04,0.0967
BAX,2026-04-06,-0.32,0.2165
BBY,2026-05-05,1.27,0.261
BBY,2026-04-06,-2.14,0.2358
BDX,2026-05-05,2.1,0.5059
BDX,2026-04-06,-0.43,0.7204
BEN,2026-05-05,0.33,-0.2281
BEN,2026-04-06,0.77,0.005
BF.B,2026-05-05,1.55,-0.1983
BF.B,2026-04-06,0.7,-0.2461
BG,2026-05-05,0.91,0.1252
BG,2026-04-06,-0.18,0.3441
BIIB,2026-05-05,0.36,-0.0648
BIIB,2026-04-06,0.27,0.3303
BK,2026-05-05,-0.6,0.2645
BK,2026-04-06,-0.63,0.6982
BKNG,2026-05-05,0.17,-0.0232
BKNG,2026-04-06,-2.19,0.7683
BKR,2026-05-05,0.22,-0.0899
BKR,2026-04-06,0.65,0.0918
BLDR,2026-05-05,-0.03,0.1884
BLDR,2026-04-06,1.65,0.2789
BLK,2026-05-05,-1.19,0.0397
BLK,2026-04-06,1.64,-0.0595
BMY,2026-05-05,1.69,-0.1879
BMY,2026-04-06,1.0,0.2479
BR,2026-05-05,0.18,0.0564
BR,2026-04-06,-0.06,0.1936
BRK.B,2026-05-05,-0.43,0.6201
BRK.B,2026-04-06,-2.85,1.128
BRO,2026-05-05,1.15,0.022
BRO,2026-04-06,0.6,0.2216
BSX,2026-05-05,0.53,-0.2747
BSX,2026-04-06,1.61,0.0947
BTC=F,2026-05-05,-1.56,
BTC=F,2026-04-06,-1.69,
BTI,2026-05-05,1.59,-0.2175
BTI,2026-04-06,-3.2,-0.0339
BTU,2026-05-05,-1.56,0.1744
BTU,2026-04-06,1.08,-0.0106
BX,2026-05-05,1.48,-0.1562
BX,2026-04-06,-1.43,0.1717
BXP,2026-05-05,0.26,0.1996
BXP,2026-04-06,-1.36,0.2291
C,2026-05-05,-1.7,0.1443
C,2026-04-06,-0.57,0.126
CAG,2026-05-05,-0.8,0.0105
CAG,2026-04-06,0.5,0.0562
CAH,2026-05-05,1.72,0.0419
CAH,2026-04-06,-0.63,0.7059
CALM,2026-05-05,-2.46,0.1399
CALM,2026-04-06,2.36,-0.0312
CANE,2026-05-05,1.5,0.4905
CANE,2026-04-06,1.49,0.3367
CARR,2026-05-05,0.91,-0.4049
CARR,2026-04-06,1.25,0.1871
CASY,2026-05-05,0.2,0.3856
CASY,2026-04-06,0.96,
CAT,2026-05-05,1.74,-0.1577
CAT,2026-04-06,0.86,0.1668
CB,2026-05-05,1.1,0.062
CB,2026-04-06,-0.54,0.5413
CBOE,2026-05-05,2.21,-0.3497
CBOE,2026-04-06,2.03,-0.1324
CBRE,2026-05-05,1.59,0.1066
CBRE,2026-04-06,-0.68,0.6422
CCI,2026-05-05,-1.57,-0.0208
CCI,2026-04-06,0.61,-0.0477
CCJ,2026-05-05,1.54,0.0475
CCJ,2026-04-06,-1.46,0.1071
CCL,2026-05-05,-1.1,-0.1304
CCL,2026-04-06,1.09,-0.1046
CDNS,2026-05-05,0.79,-0.2089
CDNS,2026-04-06,-1.05,1.0428
CDW,2026-05-05,1.07,0.2507
CDW,2026-04-06,-0.67,0.8463
CEG,2026-05-05,-0.58,0.1687
CEG,2026-04-06,0.92,-0.0307
CF,2026-05-05,-0.37,-0.0159
CF,2026-04-06,0.62,-0.243
CFG,2026-05-05,-1.25,0.1082
CFG,2026-04-06,-1.53,0.312
CHD,2026-05-05,1.77,-0.0505
CHD,2026-04-06,-1.52,0.8334
CHRW,2026-05-05,2.29,-0.3013
CHRW,2026-04-06,-1.01,0.5779
CHTR,2026-05-05,1.34,-0.5435
CHTR,2026-04-06,0.07,0.6361
CI,2026-05-05,-0.43,0.0885
CI,2026-04-06,1.46,0.2534
CIEN,2026-05-05,-1.77,0.4617
CIEN,2026-04-06,0.67,-0.0545
CINF,2026-05-05,-1.02,-0.0422
CINF,2026-04-06,-0.94,0.1778
CL,2026-05-05,1.99,-0.3444
CL,2026-04-06,-1.51,0.335
CLX,2026-05-05,1.84,-0.4036
CLX,2026-04-06,0.36,0.2124
CMBT,2026-05-05,0.63,0.3103
CMBT,2026-04-06,-0.1,0.356
CMCSA,2026-05-05,1.25,-0.5624
CMCSA,2026-04-06,-0.21,0.3631
CME,2026-05-05,-2.19,0.2051
CME,2026-04-06,-0.54,-0.0115
CMG,2026-05-05,-0.16,0.1589
CMG,2026-04-06,1.82,0.2495
CMI,2026-05-05,-0.54,-0.0057
CMI,2026-04-06,0.28,0.1349
CMRE,2026-05-05,2.72,-0.1134
CMRE,2026-04-06,-0.31,0.2984
CMS,2026-05-05,0.85,0.022
CMS,2026-04-06,0.82,0.1095
