Ticker,Date,Zscore,prem_disc
A,2026-05-01,1.78,0.142
A,2026-04-01,-0.81,0.4016
AAPL,2026-05-01,1.21,0.0283
AAPL,2026-04-01,-0.84,0.4224
ABBV,2026-05-01,0.93,0.0408
ABBV,2026-04-01,0.38,0.3387
ABNB,2026-05-01,-2.06,0.5463
ABNB,2026-04-01,-0.39,0.2596
ABT,2026-05-01,1.19,-0.2244
ABT,2026-04-01,-0.62,0.6543
ACGL,2026-05-01,2.14,0.1931
ACGL,2026-04-01,-0.01,0.4134
ACN,2026-05-01,0.62,-0.0161
ACN,2026-04-01,-1.85,0.2759
ADBE,2026-05-01,1.17,0.0498
ADBE,2026-04-01,-0.23,0.0249
ADI,2026-05-01,0.74,0.1464
ADI,2026-04-01,1.54,0.0353
ADM,2026-05-01,-0.82,0.3727
ADM,2026-04-01,1.01,0.0222
ADP,2026-05-01,2.18,-0.2604
ADP,2026-04-01,-1.47,0.3365
ADSK,2026-05-01,0.73,0.147
ADSK,2026-04-01,-1.52,0.4107
AEE,2026-05-01,0.85,0.4766
AEE,2026-04-01,0.35,0.0669
AEP,2026-05-01,0.06,0.681
AEP,2026-04-01,-0.78,0.4906
AES,2026-05-01,1.55,9.3458
AES,2026-04-01,-2.96,9.7127
AFL,2026-05-01,0.54,-0.1049
AFL,2026-04-01,-0.1,0.5252
AIG,2026-05-01,3.03,-0.1751
AIG,2026-04-01,0.11,0.463
AIZ,2026-05-01,-0.4,0.6612
AIZ,2026-04-01,-0.94,0.1779
AJG,2026-05-01,-1.43,0.4989
AJG,2026-04-01,-0.42,0.1476
AKAM,2026-05-01,0.54,-0.1904
AKAM,2026-04-01,-1.08,0.4964
ALB,2026-05-01,0.98,-0.1058
ALB,2026-04-01,-2.02,0.3567
ALGN,2026-05-01,-1.55,0.1111
ALGN,2026-04-01,0.31,0.2107
ALL,2026-05-01,0.39,0.1863
ALL,2026-04-01,-0.5,0.3822
ALLE,2026-05-01,1.67,-0.2622
ALLE,2026-04-01,-1.22,0.7108
AMAT,2026-05-01,-2.12,0.2987
AMAT,2026-04-01,0.52,0.057
AMCR,2026-05-01,-1.07,0.0855
AMCR,2026-04-01,1.65,-0.1413
AMD,2026-05-01,1.19,0.1593
AMD,2026-04-01,-0.1,0.0097
AME,2026-05-01,0.83,-0.0001
