Ticker,Date,Zscore,prem_disc
A,2026-05-04,1.69,0.0178
A,2026-04-02,-0.91,0.4573
AAPL,2026-05-04,1.34,-0.109
AAPL,2026-04-02,-0.77,0.3869
ABBV,2026-05-04,0.23,-0.0692
ABBV,2026-04-02,0.86,0.3052
ABNB,2026-05-04,-1.56,0.5716
ABNB,2026-04-02,-0.71,0.3953
ABT,2026-05-04,1.11,-0.1644
ABT,2026-04-02,-0.6,0.5837
ACGL,2026-05-04,1.73,-0.0355
ACGL,2026-04-02,-0.04,0.4787
ACN,2026-05-04,0.32,0.2042
ACN,2026-04-02,-1.57,0.23
ADBE,2026-05-04,1.09,0.0437
ADBE,2026-04-02,-0.19,-0.0006
ADI,2026-05-04,0.59,0.1186
ADI,2026-04-02,1.37,0.0923
ADM,2026-05-04,-0.8,0.2413
ADM,2026-04-02,0.93,0.1269
ADP,2026-05-04,1.9,-0.1653
ADP,2026-04-02,-1.2,0.3835
ADSK,2026-05-04,0.68,0.0532
ADSK,2026-04-02,-1.59,0.5127
AEE,2026-05-04,1.03,0.1565
AEE,2026-04-02,0.05,0.115
AEP,2026-05-04,0.66,0.3933
AEP,2026-04-02,-0.89,0.3351
AES,2026-05-04,0.14,10.2167
AES,2026-04-02,-2.38,14.9186
AFL,2026-05-04,0.36,0.1806
AFL,2026-04-02,0.08,0.5705
AIG,2026-05-04,2.69,-0.1481
AIG,2026-04-02,0.09,0.4115
AIZ,2026-05-04,-0.14,0.4279
AIZ,2026-04-02,-0.81,0.2552
AJG,2026-05-04,-1.4,0.3371
AJG,2026-04-02,-0.34,0.1727
AKAM,2026-05-04,0.47,-0.2015
AKAM,2026-04-02,-0.97,0.6724
ALB,2026-05-04,0.91,-0.1431
ALB,2026-04-02,-1.86,0.3577
ALGN,2026-05-04,-0.77,-0.0048
ALGN,2026-04-02,0.48,0.1967
ALL,2026-05-04,0.37,0.0734
ALL,2026-04-02,-0.26,0.3989
ALLE,2026-05-04,1.5,-0.2679
ALLE,2026-04-02,-1.03,0.6998
AMAT,2026-05-04,-1.94,0.3392
AMAT,2026-04-02,0.53,0.0677
AMCR,2026-05-04,-1.04,-0.0051
AMCR,2026-04-02,1.6,-0.1398
AMD,2026-05-04,1.92,-0.0423
AMD,2026-04-02,-0.25,0.0406
AME,2026-05-04,0.74,-0.0783
AME,2026-04-02,0.96,0.087
AMGN,2026-05-04,2.84,0.0136
AMGN,2026-04-02,-0.83,0.6195
AMP,2026-05-04,0.36,0.007
AMP,2026-04-02,-1.33,0.9501
AMT,2026-05-04,-0.45,0.1223
AMT,2026-04-02,-1.29,0.3245
AMZN,2026-05-04,-1.68,0.0948
AMZN,2026-04-02,0.41,0.3819
ANET,2026-05-04,-1.64,0.3109
ANET,2026-04-02,0.02,0.0954
AON,2026-05-04,-0.09,-0.1318
AON,2026-04-02,-0.23,0.1307
