Ticker,Date,Zscore,prem_disc
A,2026-04-09,-0.85,0.2824
A,2026-03-10,0.96,0.1249
AAPL,2026-04-09,0.1,0.2005
AAPL,2026-03-10,-0.67,-0.0821
ABBV,2026-04-09,1.5,0.1927
ABBV,2026-03-10,-1.15,0.2795
ABNB,2026-04-09,1.56,0.1128
ABNB,2026-03-10,-0.57,0.0012
ABT,2026-04-09,-2.37,0.7971
ABT,2026-03-10,-0.62,0.2077
ACGL,2026-04-09,0.44,0.9797
ACGL,2026-03-10,-1.91,0.0339
ACN,2026-04-09,-1.12,0.198
ACN,2026-03-10,-0.21,0.0512
ADBE,2026-04-09,-0.76,0.1209
ADBE,2026-03-10,-1.75,0.5409
ADI,2026-04-09,1.62,-0.0201
ADI,2026-03-10,1.97,0.1099
ADM,2026-04-09,0.74,0.0264
ADM,2026-03-10,-0.25,0.4346
ADP,2026-04-09,-1.37,0.5224
ADP,2026-03-10,1.0,-0.0681
ADSK,2026-04-09,0.24,0.2059
ADSK,2026-03-10,-0.19,-0.1049
AEE,2026-04-09,0.12,0.0508
AEE,2026-03-10,0.96,-0.037
AEP,2026-04-09,0.23,0.307
AEP,2026-03-10,0.43,0.0111
AES,2026-04-09,-1.38,3.098
AES,2026-03-10,1.04,-0.8831
AFL,2026-04-09,1.7,0.2466
AFL,2026-03-10,-2.81,0.055
AIG,2026-04-09,-0.2,0.299
AIG,2026-03-10,0.69,0.1885
AIZ,2026-04-09,-0.68,0.1652
AIZ,2026-03-10,0.63,-0.3839
AJG,2026-04-09,-2.9,0.4737
AJG,2026-03-10,1.69,-0.178
AKAM,2026-04-09,-0.32,0.4859
AKAM,2026-03-10,0.51,-0.4743
ALB,2026-04-09,-1.41,0.4065
ALB,2026-03-10,-0.52,0.0459
ALGN,2026-04-09,1.75,0.1565
ALGN,2026-03-10,-2.87,0.034
ALL,2026-04-09,-0.15,0.2536
ALL,2026-03-10,-2.47,-0.0382
ALLE,2026-04-09,-0.39,0.3266
ALLE,2026-03-10,0.37,-0.2904
AMAT,2026-04-09,0.97,0.0151
AMAT,2026-03-10,-0.1,-0.0155
AMCR,2026-04-09,2.27,-0.2716
AMCR,2026-03-10,-2.18,-0.0592
AMD,2026-04-09,-1.16,0.0866
AMD,2026-03-10,-2.79,0.0019
AME,2026-04-09,2.49,-0.1455
AME,2026-03-10,1.84,0.0579
AMGN,2026-04-09,-0.49,0.5216
AMGN,2026-03-10,-2.99,0.1352
AMP,2026-04-09,-0.05,0.3048
AMP,2026-03-10,-0.49,-0.1391
AMT,2026-04-09,-0.27,0.2692
AMT,2026-03-10,-0.03,-0.0706
AMZN,2026-04-09,2.63,0.0831
AMZN,2026-03-10,-3.54,0.2843
ANET,2026-04-09,1.35,-0.0019
ANET,2026-03-10,-0.74,-0.0793
AON,2026-04-09,-0.61,0.2904
AON,2026-03-10,1.26,-0.3198
AOS,2026-04-09,1.92,0.0853
AOS,2026-03-10,-1.68,0.3147
APA,2026-04-09,2.24,0.1172
APA,2026-03-10,0.64,0.1174
APD,2026-04-09,-0.27,0.2415
APD,2026-03-10,-1.8,0.3264
APH,2026-04-09,0.49,0.1949
APH,2026-03-10,-2.24,0.0745
APO,2026-04-09,-1.18,0.2544
APO,2026-03-10,-0.52,0.082
APP,2026-04-09,-0.99,0.3698
APP,2026-03-10,-1.15,-0.3555
APTV,2026-04-09,1.75,-0.1947
APTV,2026-03-10,-1.88,0.1188
ARE,2026-04-09,1.0,0.1052
ARE,2026-03-10,-0.33,0.1284
ARES,2026-04-09,-1.27,0.1498
ARES,2026-03-10,-3.12,0.1686
ASC,2026-04-09,0.52,0.1101
ASC,2026-03-10,0.56,0.2719
ATO,2026-04-09,1.13,0.1164
ATO,2026-03-10,-0.88,0.5506
AVB,2026-04-09,0.65,0.2664
AVB,2026-03-10,-2.92,0.5054
AVGO,2026-04-09,1.67,-0.0796
AVGO,2026-03-10,-2.16,0.358
AVY,2026-04-09,1.86,-0.0453
AVY,2026-03-10,0.7,0.2042
AWK,2026-04-09,-1.28,0.1826
AWK,2026-03-10,0.96,-0.2275
AXON,2026-04-09,-0.01,0.2073
AXON,2026-03-10,0.36,-0.3164
AXP,2026-04-09,-1.09,0.5671
AXP,2026-03-10,1.15,-0.2047
AZO,2026-04-09,-1.31,0.108
AZO,2026-03-10,1.35,-0.1641
BA,2026-04-09,0.99,-0.0849
BA,2026-03-10,2.39,0.2704
BAC,2026-04-09,-0.76,0.0154
BAC,2026-03-10,0.43,0.0426
BALL,2026-04-09,1.68,-0.0168
BALL,2026-03-10,-2.34,0.5413
BAX,2026-04-09,-0.21,0.2001
BAX,2026-03-10,0.4,-0.3759
BBY,2026-04-09,-1.72,0.2157
BBY,2026-03-10,0.97,0.0997
BDX,2026-04-09,-0.1,0.631
BDX,2026-03-10,0.66,-0.2061
BEN,2026-04-09,2.02,-0.1434
BEN,2026-03-10,-1.24,0.2646
BF.B,2026-04-09,2.62,-0.4251
BF.B,2026-03-10,1.1,-0.0424
BG,2026-04-09,0.34,0.248
BG,2026-03-10,1.04,0.3319
BIIB,2026-04-09,1.84,0.1337
BIIB,2026-03-10,-3.25,0.1603
BK,2026-04-09,-0.26,0.5798
BK,2026-03-10,-0.24,-0.0756
BKNG,2026-04-09,-1.17,0.1819
BKNG,2026-03-10,0.82,-0.2972
BKR,2026-04-09,0.65,-0.0276
BKR,2026-03-10,-1.16,0.2879
BLDR,2026-04-09,2.14,0.1528
BLDR,2026-03-10,-1.33,0.2397
BLK,2026-04-09,-1.55,0.0318
BLK,2026-03-10,1.08,-0.0087
BMY,2026-04-09,1.92,0.0364
BMY,2026-03-10,-3.22,0.3738
BR,2026-04-09,-0.96,0.381
BR,2026-03-10,-2.63,0.0924
BRK.B,2026-04-09,-1.55,0.7311
BRK.B,2026-03-10,1.31,-0.1359
BRO,2026-04-09,-0.04,0.2848
BRO,2026-03-10,-0.65,0.0006
BSX,2026-04-09,1.09,0.0012
BSX,2026-03-10,-2.39,0.5675
BTC=F,2026-04-09,-1.5,
BTC=F,2026-03-10,-2.99,
BTI,2026-04-09,-1.63,-0.0827
BTI,2026-03-10,2.11,0.0255
BTU,2026-04-09,1.59,-0.1323
BTU,2026-03-10,0.16,0.3135
BX,2026-04-09,-1.07,0.1542
BX,2026-03-10,0.41,0.0229
BXP,2026-04-09,-1.66,0.4393
BXP,2026-03-10,1.0,-0.0593
C,2026-04-09,0.32,-0.0493
C,2026-03-10,-0.02,-0.1169
CAG,2026-04-09,-1.91,0.155
CAG,2026-03-10,-1.07,0.0127
CAH,2026-04-09,-1.6,0.8256
CAH,2026-03-10,-2.84,0.0527
CALM,2026-04-09,1.56,-0.1467
CALM,2026-03-10,-1.53,0.7026
CANE,2026-04-09,1.09,0.2286
CANE,2026-03-10,0.57,0.5637
CARR,2026-04-09,2.39,-0.1125
CARR,2026-03-10,0.82,0.0525
CASY,2026-04-09,0.36,-0.0618
CASY,2026-03-10,0.33,
CAT,2026-04-09,1.47,0.0165
CAT,2026-03-10,-2.4,0.101
CB,2026-04-09,-0.51,0.3867
CB,2026-03-10,-1.99,0.2162
CBOE,2026-04-09,-0.92,-0.0335
CBOE,2026-03-10,2.93,-0.1742
CBRE,2026-04-09,-0.49,0.5388
CBRE,2026-03-10,0.33,-0.4005
CCI,2026-04-09,1.46,-0.0979
CCI,2026-03-10,-2.98,-0.0385
CCJ,2026-04-09,-2.15,0.1999
CCJ,2026-03-10,-1.98,0.0605
CCL,2026-04-09,2.39,-0.2909
CCL,2026-03-10,-2.96,0.3567
CDNS,2026-04-09,-0.42,0.7597
CDNS,2026-03-10,-0.59,-0.1123
CDW,2026-04-09,-0.85,0.7165
CDW,2026-03-10,-2.3,0.3096
CEG,2026-04-09,0.87,-0.0892
CEG,2026-03-10,-1.93,0.2557
CF,2026-04-09,1.03,-0.2758
CF,2026-03-10,2.18,0.0702
CFG,2026-04-09,-0.77,0.1945
CFG,2026-03-10,0.02,0.0864
CHD,2026-04-09,-0.44,0.5589
CHD,2026-03-10,-0.42,-0.0674
CHRW,2026-04-09,-0.77,0.4836
CHRW,2026-03-10,0.61,-0.4047
CHTR,2026-04-09,-1.08,0.7418
CHTR,2026-03-10,-1.67,0.3839
CI,2026-04-09,-0.23,0.4346
CI,2026-03-10,-2.48,0.1359
CIEN,2026-04-09,0.55,-0.0859
CIEN,2026-03-10,1.85,0.1542
CINF,2026-04-09,-0.35,0.1065
CINF,2026-03-10,0.06,-0.0513
CL,2026-04-09,0.39,0.108
CL,2026-03-10,-1.24,0.0314
CLX,2026-04-09,1.27,0.119
CLX,2026-03-10,1.55,-0.1992
CMBT,2026-04-09,0.6,-0.1139
CMBT,2026-03-10,-0.56,0.3421
CMCSA,2026-04-09,-0.51,0.3527
CMCSA,2026-03-10,0.08,0.3198
CME,2026-04-09,-1.59,0.0738
CME,2026-03-10,1.85,-0.1182
CMG,2026-04-09,0.47,0.3207
CMG,2026-03-10,-0.16,0.0577
CMI,2026-04-09,2.08,-0.1099
CMI,2026-03-10,-3.65,0.0992
CMRE,2026-04-09,0.87,0.2269
CMRE,2026-03-10,-2.5,0.2426
CMS,2026-04-09,0.63,-0.0375
CMS,2026-03-10,-0.71,0.0336
CNC,2026-04-09,-4.16,0.2857
CNC,2026-03-10,2.86,-0.2795
CNP,2026-04-09,-0.84,0.1917
CNP,2026-03-10,0.05,0.2865
CNR,2026-04-09,2.8,-0.2064
CNR,2026-03-10,0.72,-0.0356
COF,2026-04-09,-0.42,0.2165
COF,2026-03-10,0.59,-0.1922
COIN,2026-04-09,-1.39,0.2169
COIN,2026-03-10,-0.01,-0.317
COMT,2026-04-09,1.34,-0.1105
COMT,2026-03-10,0.21,0.9397
COO,2026-04-09,0.38,0.2033
COO,2026-03-10,1.34,0.3542
COP,2026-04-09,1.79,0.1291
COP,2026-03-10,-0.89,0.1357
COR,2026-04-09,0.71,0.1701
COR,2026-03-10,-2.66,0.0667
CORN,2026-04-09,-0.38,0.2728
CORN,2026-03-10,1.05,0.9149
COST,2026-04-09,-1.43,0.4743
COST,2026-03-10,0.37,0.0323
CPAY,2026-04-09,-1.13,0.246
CPAY,2026-03-10,-2.99,-0.073
CPB,2026-04-09,0.71,-0.2044
CPB,2026-03-10,-0.86,0.5383
CPER,2026-04-09,1.16,-0.1931
CPER,2026-03-10,-2.25,0.414
CPRT,2026-04-09,-1.15,0.2205
CPRT,2026-03-10,0.61,-0.1419
CPT,2026-04-09,0.69,-0.0581
CPT,2026-03-10,-0.82,0.2764
CRESY,2026-04-09,1.48,0.7133
CRESY,2026-03-10,-0.97,2.9045
CRH,2026-04-09,2.34,-0.1754
CRH,2026-03-10,-1.05,0.1439
CRL,2026-04-09,0.13,0.0598
CRL,2026-03-10,-0.49,-0.1697
CRM,2026-04-09,-0.9,0.1077
CRM,2026-03-10,-1.22,0.0809
CRWD,2026-04-09,0.09,-0.0758
CRWD,2026-03-10,0.03,-0.2364
CSCO,2026-04-09,-0.22,0.1795
CSCO,2026-03-10,0.2,-0.4192
CSGP,2026-04-09,-0.93,0.8696
CSGP,2026-03-10,-1.41,-0.1894
CSX,2026-04-09,-1.0,0.1326
CSX,2026-03-10,0.95,0.2151
CTAS,2026-04-09,1.28,-0.125
CTAS,2026-03-10,2.31,0.4529
CTRA,2026-04-09,1.48,0.2564
CTRA,2026-03-10,-1.41,0.378
CTSH,2026-04-09,-1.01,0.5497
CTSH,2026-03-10,-0.76,-0.158
CTVA,2026-04-09,-0.96,0.2096
CTVA,2026-03-10,-0.51,0.0649
CVNA,2026-04-09,0.42,0.3004
CVNA,2026-03-10,-1.35,0.1251
CVS,2026-04-09,1.29,0.1484
CVS,2026-03-10,-1.14,0.1887
CVX,2026-04-09,2.1,-0.1692
CVX,2026-03-10,-0.88,0.328
D,2026-04-09,1.38,0.0789
D,2026-03-10,-0.61,0.0252
DAL,2026-04-09,-1.5,-0.024
DAL,2026-03-10,-0.81,0.3417
DASH,2026-04-09,-0.69,0.6132
DASH,2026-03-10,0.72,-0.0247
DBA,2026-04-09,0.53,0.7022
DBA,2026-03-10,2.3,0.7598
DBB,2026-04-09,0.61,0.498
DBB,2026-03-10,-2.3,3.2567
DBC,2026-04-09,0.59,0.1626
DBC,2026-03-10,-1.25,2.5383
DD,2026-04-09,1.2,0.017
DD,2026-03-10,-1.27,-0.029
DDOG,2026-04-09,-0.9,0.5243
DDOG,2026-03-10,-0.73,-0.2742
DE,2026-04-09,-0.27,0.0223
DE,2026-03-10,0.77,-0.4266
DECK,2026-04-09,1.9,-0.2038
DECK,2026-03-10,-1.67,0.6499
DELL,2026-04-09,-1.2,-0.0017
DELL,2026-03-10,1.07,-0.4445
DG,2026-04-09,1.75,-0.1884
DG,2026-03-10,-1.68,1.1309
DGX,2026-04-09,-1.15,1.3334
DGX,2026-03-10,0.35,-0.2176
DHI,2026-04-09,1.7,0.1769
DHI,2026-03-10,-0.27,0.1339
DHR,2026-04-09,0.89,0.1676
DHR,2026-03-10,-1.09,0.2371
DHT,2026-04-09,0.77,0.0062
DHT,2026-03-10,1.8,0.2356
DIA,2026-04-09,1.98,-0.2371
DIA,2026-03-10,-3.17,0.6874
DIS,2026-04-09,1.12,0.4225
DIS,2026-03-10,-2.3,-0.0153
DJI,2026-04-09,2.0,
DJI,2026-03-10,-3.23,
DLR,2026-04-09,-0.59,0.4804
DLR,2026-03-10,-1.97,0.5041
DLTR,2026-04-09,1.34,-0.079
DLTR,2026-03-10,-1.52,0.6696
DOC,2026-04-09,0.53,0.2556
DOC,2026-03-10,-1.34,0.1684
DOV,2026-04-09,1.22,0.0648
DOV,2026-03-10,-1.93,0.2391
DOW,2026-04-09,1.85,-0.0681
DOW,2026-03-10,-2.55,0.1113
DPZ,2026-04-09,0.4,0.1069
DPZ,2026-03-10,1.85,-0.0481
DRI,2026-04-09,1.57,-0.0888
DRI,2026-03-10,-1.13,0.3776
DTE,2026-04-09,0.3,0.0112
DTE,2026-03-10,-0.53,0.3232
DUK,2026-04-09,0.48,0.3227
DUK,2026-03-10,-1.16,0.4864
DVA,2026-04-09,0.3,0.6435
DVA,2026-03-10,-2.41,0.2149
DVN,2026-04-09,1.64,0.2295
DVN,2026-03-10,-0.97,0.4418
DXCM,2026-04-09,0.28,0.5723
DXCM,2026-03-10,0.9,-0.0354
DXY,2026-04-09,0.94,
DXY,2026-03-10,-0.76,
EA,2026-04-09,-1.61,1.9994
EA,2026-03-10,-2.61,1.5385
EBAY,2026-04-09,-0.57,0.4793
EBAY,2026-03-10,-0.28,-0.266
EC,2026-04-09,-1.27,0.6149
EC,2026-03-10,1.04,0.0041
ECH,2026-04-09,-0.15,0.2916
ECH,2026-03-10,1.86,0.1665
ECL,2026-04-09,2.01,-0.1287
ECL,2026-03-10,1.51,-0.0049
ED,2026-04-09,-0.85,0.2946
ED,2026-03-10,0.6,-0.0978
EDEN,2026-04-09,-0.93,
EDEN,2026-03-10,-2.84,
EDV,2026-04-09,0.43,-0.469
EDV,2026-03-10,0.74,0.0771
EFNL,2026-04-09,1.58,
EFNL,2026-03-10,-1.34,
EFX,2026-04-09,-1.37,0.3033
EFX,2026-03-10,-1.99,-0.074
EG,2026-04-09,0.84,0.4791
EG,2026-03-10,-0.66,0.4151
EIDO,2026-04-09,1.45,0.2355
EIDO,2026-03-10,-1.13,0.4852
EIRL,2026-04-09,2.06,
EIRL,2026-03-10,-0.26,
EIS,2026-04-09,1.49,
EIS,2026-03-10,1.47,
EIX,2026-04-09,-0.59,0.1368
EIX,2026-03-10,1.35,-0.0098
EL,2026-04-09,1.34,-0.0537
EL,2026-03-10,-2.95,0.0172
ELV,2026-04-09,-1.6,0.6075
ELV,2026-03-10,-0.88,0.0447
EME,2026-04-09,1.63,0.0863
EME,2026-03-10,-0.72,0.0362
EMR,2026-04-09,1.42,-0.017
EMR,2026-03-10,-0.62,-0.2171
