Ticker,Date,Zscore,prem_disc
A,2026-02-25,-1.35,-0.06
A,2026-01-26,1.62,-0.0446
AAPL,2026-02-25,0.82,-0.1969
AAPL,2026-01-26,2.89,0.6793
ABBV,2026-02-25,-0.24,-0.0179
ABBV,2026-01-26,0.76,-0.0104
ABNB,2026-02-25,1.83,-0.2077
ABNB,2026-01-26,1.22,0.6935
ABT,2026-02-25,-2.4,0.0164
ABT,2026-01-26,2.38,-0.4526
ACGL,2026-02-25,0.66,-0.0469
ACGL,2026-01-26,0.95,0.5706
ACN,2026-02-25,0.47,0.0767
ACN,2026-01-26,1.62,-0.3009
ADBE,2026-02-25,1.17,0.1795
ADBE,2026-01-26,1.13,0.0294
ADI,2026-02-25,-0.87,0.1483
ADI,2026-01-26,0.84,0.2663
ADM,2026-02-25,-1.25,0.4329
ADM,2026-01-26,0.7,0.1334
ADP,2026-02-25,2.43,-0.0437
ADP,2026-01-26,0.45,0.4883
ADSK,2026-02-25,-0.62,0.3231
ADSK,2026-01-26,1.57,-0.0656
AEE,2026-02-25,1.1,0.2204
AEE,2026-01-26,-0.35,0.0505
AEP,2026-02-25,1.1,-0.1025
AEP,2026-01-26,0.66,0.6734
AES,2026-02-25,-0.66,-0.208
AES,2026-01-26,1.76,0.5101
AFL,2026-02-25,0.78,-0.2262
AFL,2026-01-26,1.1,0.4953
AIG,2026-02-25,-0.9,0.1754
AIG,2026-01-26,0.09,-0.1615
AIZ,2026-02-25,1.11,-0.4513
AIZ,2026-01-26,1.82,0.4543
AJG,2026-02-25,0.98,-0.2044
AJG,2026-01-26,-0.32,0.117
AKAM,2026-02-25,1.72,-0.533
AKAM,2026-01-26,2.02,0.3223
ALB,2026-02-25,1.08,0.0158
ALB,2026-01-26,1.58,0.2264
ALGN,2026-02-25,1.01,-0.3274
ALGN,2026-01-26,0.71,1.077
ALL,2026-02-25,0.7,-0.1872
ALL,2026-01-26,0.84,0.0572
ALLE,2026-02-25,1.43,-0.3547
ALLE,2026-01-26,-0.86,0.3758
AMAT,2026-02-25,0.64,-0.1279
AMAT,2026-01-26,0.92,0.1031
AMCR,2026-02-25,-0.44,-0.4585
AMCR,2026-01-26,1.74,-0.3429
AMD,2026-02-25,0.65,-0.393
AMD,2026-01-26,1.09,0.3053
AME,2026-02-25,0.5,0.0253
AME,2026-01-26,1.26,0.4356
AMGN,2026-02-25,0.43,-0.3507
AMGN,2026-01-26,1.71,0.0296
AMP,2026-02-25,1.27,-0.241
AMP,2026-01-26,1.87,0.0107
AMT,2026-02-25,1.93,-0.2291
AMT,2026-01-26,1.22,0.1166
AMZN,2026-02-25,1.06,-0.1335
AMZN,2026-01-26,1.17,0.6915
ANET,2026-02-25,-1.58,-0.094
ANET,2026-01-26,2.24,0.1552
AON,2026-02-25,1.01,-0.4294
AON,2026-01-26,-0.41,0.7064
AOS,2026-02-25,-1.18,-0.2707
AOS,2026-01-26,1.52,0.0343
APA,2026-02-25,-1.02,0.3975
APA,2026-01-26,1.06,-0.0362
APD,2026-02-25,0.51,-0.2213
APD,2026-01-26,-0.8,0.4395
APH,2026-02-25,0.48,-0.4025
APH,2026-01-26,-0.85,0.4591
APO,2026-02-25,1.31,-0.1564
APO,2026-01-26,1.31,0.2301
APP,2026-02-25,1.15,-0.4806
