Ticker,Date,Zscore,prem_disc
A,2026-04-01,-0.81,0.4016
A,2026-03-03,0.16,0.2257
AAPL,2026-04-01,-0.84,0.4224
AAPL,2026-03-03,0.99,-0.18
ABBV,2026-04-01,0.38,0.3387
ABBV,2026-03-03,0.19,0.0626
ABNB,2026-04-01,-0.39,0.2596
ABNB,2026-03-03,1.53,-0.1797
ABT,2026-04-01,-0.62,0.6543
ABT,2026-03-03,-1.58,0.3722
ACGL,2026-04-01,-0.01,0.4134
ACGL,2026-03-03,0.28,0.0927
ACN,2026-04-01,-1.85,0.2759
ACN,2026-03-03,1.83,-0.128
ADBE,2026-04-01,-0.23,0.0249
ADBE,2026-03-03,1.86,0.1498
ADI,2026-04-01,1.54,0.0353
ADI,2026-03-03,-0.24,0.1981
ADM,2026-04-01,1.01,0.0222
ADM,2026-03-03,-0.24,0.2499
ADP,2026-04-01,-1.47,0.3365
ADP,2026-03-03,1.64,-0.0682
ADSK,2026-04-01,-1.52,0.4107
ADSK,2026-03-03,1.36,-0.1874
AEE,2026-04-01,0.35,0.0669
AEE,2026-03-03,0.9,0.1499
AEP,2026-04-01,-0.78,0.4906
AEP,2026-03-03,1.06,-0.1125
AES,2026-04-01,-2.96,9.7127
AES,2026-03-03,2.85,-0.7781
AFL,2026-04-01,-0.1,0.5252
AFL,2026-03-03,0.57,-0.0687
AIG,2026-04-01,0.11,0.463
AIG,2026-03-03,-0.14,0.1666
AIZ,2026-04-01,-0.94,0.1779
AIZ,2026-03-03,0.85,-0.4061
AJG,2026-04-01,-0.42,0.1476
AJG,2026-03-03,0.53,-0.1798
AKAM,2026-04-01,-1.08,0.4964
AKAM,2026-03-03,1.1,-0.5001
ALB,2026-04-01,-2.02,0.3567
ALB,2026-03-03,1.54,-0.0219
ALGN,2026-04-01,0.31,0.2107
ALGN,2026-03-03,0.85,-0.2844
ALL,2026-04-01,-0.5,0.3822
ALL,2026-03-03,0.5,-0.27
ALLE,2026-04-01,-1.22,0.7108
ALLE,2026-03-03,1.13,-0.3583
AMAT,2026-04-01,0.52,0.057
AMAT,2026-03-03,1.21,-0.0925
AMCR,2026-04-01,1.65,-0.1413
AMCR,2026-03-03,-0.47,-0.4831
AMD,2026-04-01,-0.1,0.0097
AMD,2026-03-03,0.25,-0.3491
AME,2026-04-01,0.87,0.0538
AME,2026-03-03,1.65,0.1815
AMGN,2026-04-01,-0.86,0.5513
AMGN,2026-03-03,0.34,-0.3015
AMP,2026-04-01,-1.42,0.8557
AMP,2026-03-03,0.72,-0.2224
AMT,2026-04-01,-1.72,0.3755
AMT,2026-03-03,1.54,-0.2087
AMZN,2026-04-01,1.15,0.1737
AMZN,2026-03-03,0.29,0.0244
ANET,2026-04-01,1.5,-0.0233
ANET,2026-03-03,-1.43,0.0406
AON,2026-04-01,-0.3,0.1952
AON,2026-03-03,0.51,-0.3927
AOS,2026-04-01,1.87,0.265
AOS,2026-03-03,-1.8,-0.0738
APA,2026-04-01,-0.25,0.5349
APA,2026-03-03,0.78,0.1158
APD,2026-04-01,0.03,0.3023
APD,2026-03-03,-3.27,0.1705
APH,2026-04-01,-0.24,0.2184
APH,2026-03-03,-1.38,-0.217
APO,2026-04-01,-1.98,0.2944
APO,2026-03-03,1.78,-0.1497
APP,2026-04-01,-0.64,0.1332
APP,2026-03-03,0.29,-0.4282
APTV,2026-04-01,3.53,-0.6491
APTV,2026-03-03,-0.83,-0.0459
ARE,2026-04-01,0.81,0.0782
ARE,2026-03-03,-0.37,0.1604
ARES,2026-04-01,-0.84,0.1039
ARES,2026-03-03,0.84,-0.2456
ASC,2026-04-01,0.7,0.0331
ASC,2026-03-03,0.35,0.5638
ATO,2026-04-01,0.29,0.525
ATO,2026-03-03,-1.7,0.4536
AVB,2026-04-01,-0.02,0.3657
AVB,2026-03-03,-0.82,-0.0267
AVGO,2026-04-01,1.73,0.0275
AVGO,2026-03-03,-0.29,0.4133
AVY,2026-04-01,1.61,0.0929
AVY,2026-03-03,0.68,0.2401
AWK,2026-04-01,-0.35,0.1057
AWK,2026-03-03,0.59,-0.2604
AXON,2026-04-01,-1.98,0.5332
AXON,2026-03-03,1.27,-0.3588
AXP,2026-04-01,-2.09,0.77
AXP,2026-03-03,2.1,-0.19
AZO,2026-04-01,-3.81,0.1386
AZO,2026-03-03,3.73,-0.1499
BA,2026-04-01,2.28,-0.0744
BA,2026-03-03,-0.44,0.5592
BAC,2026-04-01,-1.33,0.286
BAC,2026-03-03,1.85,0.0625
BALL,2026-04-01,1.09,0.1015
BALL,2026-03-03,0.51,-0.3938
BAX,2026-04-01,-0.43,0.2267
BAX,2026-03-03,0.92,-0.4277
BBY,2026-04-01,-2.0,0.2184
BBY,2026-03-03,3.15,0.1077
BDX,2026-04-01,-0.58,0.6982
BDX,2026-03-03,0.89,-0.1108
BEN,2026-04-01,1.41,0.0234
BEN,2026-03-03,0.48,-0.088
BF.B,2026-04-01,1.75,-0.2457
BF.B,2026-03-03,1.39,0.4877
BG,2026-04-01,0.49,0.2508
BG,2026-03-03,0.55,0.1695
BIIB,2026-04-01,-0.22,0.3327
BIIB,2026-03-03,0.24,-0.3164
BK,2026-04-01,-0.72,0.5725
BK,2026-03-03,0.91,-0.0276
BKNG,2026-04-01,-1.18,-0.0144
BKNG,2026-03-03,1.22,-0.2542
BKR,2026-04-01,1.06,0.0356
BKR,2026-03-03,-0.53,0.2361
BLDR,2026-04-01,0.49,0.3698
BLDR,2026-03-03,0.16,-0.0221
BLK,2026-04-01,0.95,-0.0501
BLK,2026-03-03,-0.84,0.2546
BMY,2026-04-01,0.57,0.4894
BMY,2026-03-03,-0.61,0.1321
BR,2026-04-01,-0.2,0.24
BR,2026-03-03,0.57,-0.1466
BRK.B,2026-04-01,-2.91,0.4863
BRK.B,2026-03-03,2.68,-0.0925
BRO,2026-04-01,0.16,0.3462
BRO,2026-03-03,-0.8,0.0219
BSX,2026-04-01,0.43,0.0771
BSX,2026-03-03,0.34,-0.4282
BTC=F,2026-04-01,-1.09,
BTC=F,2026-03-03,0.9,
BTI,2026-04-01,-1.09,-0.1575
BTI,2026-03-03,0.95,0.2926
BTU,2026-04-01,2.06,-0.088
BTU,2026-03-03,1.25,0.0763
BX,2026-04-01,-1.46,0.2015
BX,2026-03-03,2.08,-0.0529
BXP,2026-04-01,-1.54,0.1569
BXP,2026-03-03,1.27,-0.1449
C,2026-04-01,-0.59,0.2259
C,2026-03-03,1.6,-0.1929
CAG,2026-04-01,0.32,0.0932
CAG,2026-03-03,-0.47,-0.1359
CAH,2026-04-01,-0.36,0.4444
CAH,2026-03-03,0.41,-0.3467
CALM,2026-04-01,2.38,0.0921
CALM,2026-03-03,-1.12,0.4421
CANE,2026-04-01,1.56,0.6832
CANE,2026-03-03,-3.48,0.9463
CARR,2026-04-01,1.34,0.144
CARR,2026-03-03,2.27,-0.0493
CAT,2026-04-01,1.23,0.0657
CAT,2026-03-03,1.04,-0.0969
CB,2026-04-01,-0.4,0.4263
CB,2026-03-03,0.85,-0.0631
CBOE,2026-04-01,0.42,0.0012
CBOE,2026-03-03,0.74,0.044
CBRE,2026-04-01,-0.87,0.6116
CBRE,2026-03-03,0.81,-0.4386
CCI,2026-04-01,-0.77,0.0986
CCI,2026-03-03,0.65,-0.3761
CCJ,2026-04-01,-0.51,0.0076
CCJ,2026-03-03,-0.29,0.0274
CCL,2026-04-01,1.24,-0.0454
CCL,2026-03-03,1.02,-0.0069
CDNS,2026-04-01,-1.13,0.8374
CDNS,2026-03-03,0.9,-0.2583
CDW,2026-04-01,-0.7,0.8454
CDW,2026-03-03,0.44,-0.1619
CEG,2026-04-01,1.23,-0.0988
CEG,2026-03-03,-0.15,0.0112
CF,2026-04-01,0.92,-0.255
CF,2026-03-03,0.75,0.1852
CFG,2026-04-01,-1.82,0.2807
CFG,2026-03-03,1.02,-0.0177
CHD,2026-04-01,-1.17,0.5676
CHD,2026-03-03,-2.12,0.2771
CHRW,2026-04-01,-1.16,0.4984
CHRW,2026-03-03,0.89,-0.3636
CHTR,2026-04-01,-0.1,0.6447
CHTR,2026-03-03,-2.97,0.1253
CI,2026-04-01,0.93,0.3252
CI,2026-03-03,-0.08,0.0438
CIEN,2026-04-01,1.79,-0.1834
CIEN,2026-03-03,-0.24,0.5375
CINF,2026-04-01,-1.24,0.2271
CINF,2026-03-03,1.42,-0.1621
CL,2026-04-01,-0.42,0.3238
CL,2026-03-03,-2.72,0.0955
CLX,2026-04-01,-1.81,0.206
CLX,2026-03-03,1.19,-0.1979
CMBT,2026-04-01,0.01,0.0787
CMBT,2026-03-03,-0.71,0.2949
CMCSA,2026-04-01,1.28,0.106
CMCSA,2026-03-03,-2.24,0.7309
CME,2026-04-01,-1.4,0.09
CME,2026-03-03,1.56,0.491
CMG,2026-04-01,1.85,0.3316
CMG,2026-03-03,0.91,-0.0005
CMI,2026-04-01,0.32,0.015
CMI,2026-03-03,0.54,-0.3655
CMRE,2026-04-01,0.3,0.3272
CMRE,2026-03-03,0.64,-0.0706
CMS,2026-04-01,1.13,0.2502
CMS,2026-03-03,0.28,0.5642
CNC,2026-04-01,0.63,-0.0988
CNC,2026-03-03,-1.62,0.1442
