Ticker,Date,Zscore,prem_disc
A,2026-04-02,-0.91,0.4573
A,2026-03-04,0.36,0.1235
AAPL,2026-04-02,-0.77,0.3869
AAPL,2026-03-04,0.06,-0.1124
ABBV,2026-04-02,0.86,0.3052
ABBV,2026-03-04,0.26,0.0516
ABNB,2026-04-02,-0.71,0.3953
ABNB,2026-03-04,1.53,-0.264
ABT,2026-04-02,-0.6,0.5837
ABT,2026-03-04,-1.4,0.2636
ACGL,2026-04-02,-0.04,0.4787
ACGL,2026-03-04,0.63,-0.4112
ACN,2026-04-02,-1.57,0.23
ACN,2026-03-04,1.67,-0.1958
ADBE,2026-04-02,-0.19,-0.0006
ADBE,2026-03-04,2.09,0.1246
ADI,2026-04-02,1.37,0.0923
ADI,2026-03-04,-0.44,0.1568
ADM,2026-04-02,0.93,0.1269
ADM,2026-03-04,-0.17,0.244
ADP,2026-04-02,-1.2,0.3835
ADP,2026-03-04,1.51,-0.1053
ADSK,2026-04-02,-1.59,0.5127
ADSK,2026-03-04,1.32,-0.2062
AEE,2026-04-02,0.05,0.115
AEE,2026-03-04,0.66,0.2253
AEP,2026-04-02,-0.89,0.3351
AEP,2026-03-04,0.71,-0.1132
AES,2026-04-02,-2.38,14.9186
AES,2026-03-04,2.32,-0.9169
AFL,2026-04-02,0.08,0.5705
AFL,2026-03-04,0.43,0.1277
AIG,2026-04-02,0.09,0.4115
AIG,2026-03-04,-0.11,0.1295
AIZ,2026-04-02,-0.81,0.2552
AIZ,2026-03-04,0.75,-0.4643
AJG,2026-04-02,-0.34,0.1727
AJG,2026-03-04,0.43,-0.2129
AKAM,2026-04-02,-0.97,0.6724
AKAM,2026-03-04,1.0,-0.5109
ALB,2026-04-02,-1.86,0.3577
ALB,2026-03-04,1.24,-0.0648
ALGN,2026-04-02,0.48,0.1967
ALGN,2026-03-04,0.83,-0.3091
ALL,2026-04-02,-0.26,0.3989
ALL,2026-03-04,0.41,-0.3349
ALLE,2026-04-02,-1.03,0.6998
ALLE,2026-03-04,1.04,-0.3452
AMAT,2026-04-02,0.53,0.0677
AMAT,2026-03-04,1.1,-0.0921
AMCR,2026-04-02,1.6,-0.1398
AMCR,2026-03-04,-0.3,-0.3834
AMD,2026-04-02,-0.25,0.0406
AMD,2026-03-04,0.34,-0.3777
AME,2026-04-02,0.96,0.087
AME,2026-03-04,1.13,0.1394
AMGN,2026-04-02,-0.83,0.6195
AMGN,2026-03-04,0.24,-0.3307
AMP,2026-04-02,-1.33,0.9501
AMP,2026-03-04,0.62,-0.2541
AMT,2026-04-02,-1.29,0.3245
AMT,2026-03-04,0.74,-0.1571
AMZN,2026-04-02,0.41,0.3819
AMZN,2026-03-04,1.62,-0.0825
ANET,2026-04-02,0.02,0.0954
ANET,2026-03-04,0.55,-0.0872
AON,2026-04-02,-0.23,0.1307
AON,2026-03-04,0.44,-0.4631
AOS,2026-04-02,1.26,0.2749
AOS,2026-03-04,-1.15,-0.0483
APA,2026-04-02,-0.71,0.6188
APA,2026-03-04,0.96,0.0176
APD,2026-04-02,0.26,0.2444
APD,2026-03-04,-2.63,0.1431
APH,2026-04-02,-0.3,0.2293
APH,2026-03-04,-1.33,-0.0801
APO,2026-04-02,-1.71,0.2722
APO,2026-03-04,1.85,-0.2045
APP,2026-04-02,-1.04,0.3027
APP,2026-03-04,0.46,-0.42
APTV,2026-04-02,2.58,-0.1193
APTV,2026-03-04,-0.79,-0.0932
ARE,2026-04-02,0.46,0.2597
ARE,2026-03-04,-0.18,0.0989
ARES,2026-04-02,-0.93,0.1425
ARES,2026-03-04,1.04,-0.2945
ASC,2026-04-02,0.9,0.7741
ASC,2026-03-04,0.09,0.9229
ATO,2026-04-02,1.54,0.2681
ATO,2026-03-04,-1.55,0.4338
AVB,2026-04-02,0.16,0.2756
AVB,2026-03-04,-1.22,0.0206
AVGO,2026-04-02,1.56,0.0155
AVGO,2026-03-04,-0.31,0.6912
AVY,2026-04-02,1.3,0.167
AVY,2026-03-04,1.07,0.0707
AWK,2026-04-02,-0.25,0.1309
AWK,2026-03-04,0.23,-0.1985
AXON,2026-04-02,-1.72,0.5684
AXON,2026-03-04,1.0,-0.3708
AXP,2026-04-02,-1.84,0.7731
AXP,2026-03-04,1.85,-0.2442
AZO,2026-04-02,-3.03,0.2363
AZO,2026-03-04,2.86,-0.1522
BA,2026-04-02,2.01,-0.0481
BA,2026-03-04,0.38,0.4331
BAC,2026-04-02,-1.25,0.3388
BAC,2026-03-04,1.49,-0.0492
BALL,2026-04-02,1.48,0.1369
BALL,2026-03-04,1.65,-0.3746
BAX,2026-04-02,-0.36,0.2186
BAX,2026-03-04,0.83,-0.424
BBY,2026-04-02,-2.03,0.2563
BBY,2026-03-04,2.64,0.0099
BDX,2026-04-02,-0.54,0.6777
BDX,2026-03-04,0.9,-0.1347
BEN,2026-04-02,1.2,-0.0388
BEN,2026-03-04,0.03,-0.0229
BF.B,2026-04-02,0.78,-0.051
BF.B,2026-03-04,2.56,-0.1538
BG,2026-04-02,0.14,0.2971
BG,2026-03-04,0.86,0.1522
BIIB,2026-04-02,-0.12,0.3412
BIIB,2026-03-04,0.48,-0.2021
BK,2026-04-02,-0.62,0.6211
BK,2026-03-04,0.77,-0.1228
BKNG,2026-04-02,-1.21,0.0029
BKNG,2026-03-04,1.27,-0.3142
BKR,2026-04-02,0.76,0.1506
BKR,2026-03-04,0.12,0.1107
BLDR,2026-04-02,0.74,0.3895
BLDR,2026-03-04,0.23,0.0023
BLK,2026-04-02,1.0,-0.057
BLK,2026-03-04,-0.77,0.2236
BMY,2026-04-02,1.3,0.2323
BMY,2026-03-04,-0.51,0.0724
BR,2026-04-02,-0.1,0.1357
BR,2026-03-04,0.54,-0.1678
BRK.B,2026-04-02,-2.51,0.5511
BRK.B,2026-03-04,2.22,-0.1647
BRO,2026-04-02,0.66,0.5006
BRO,2026-03-04,-0.89,-0.0039
BSX,2026-04-02,0.74,0.0955
BSX,2026-03-04,0.26,-0.3983
BTC=F,2026-04-02,-1.72,
BTC=F,2026-03-04,1.08,
BTI,2026-04-02,-1.47,-0.2161
BTI,2026-03-04,1.19,0.2021
BTU,2026-04-02,1.77,0.0155
BTU,2026-03-04,0.99,0.1514
BX,2026-04-02,-1.54,0.2265
BX,2026-03-04,2.27,-0.1324
BXP,2026-04-02,-1.45,0.3355
BXP,2026-03-04,1.22,-0.1345
C,2026-04-02,-0.52,0.2874
C,2026-03-04,1.44,-0.2522
CAG,2026-04-02,0.51,0.0649
CAG,2026-03-04,-0.47,-0.1691
CAH,2026-04-02,-0.27,0.616
CAH,2026-03-04,0.33,-0.3934
CALM,2026-04-02,2.94,-0.029
CALM,2026-03-04,-1.01,0.5637
CANE,2026-04-02,1.5,1.439
CANE,2026-03-04,-2.68,0.7091
CARR,2026-04-02,1.38,0.136
CARR,2026-03-04,1.86,-0.1027
CAT,2026-04-02,1.23,0.0906
