Ticker,Date,Zscore,prem_disc
A,2026-03-30,-0.61,0.4713
A,2026-02-27,-0.61,0.163
AAPL,2026-03-30,-1.7,0.8946
AAPL,2026-02-27,1.11,-0.2098
ABBV,2026-03-30,-0.35,0.3887
ABBV,2026-02-27,0.08,0.0602
ABNB,2026-03-30,-0.89,0.3709
ABNB,2026-02-27,1.78,-0.2174
ABT,2026-03-30,-0.46,0.6101
ABT,2026-02-27,-1.93,0.2141
ACGL,2026-03-30,-0.09,0.5155
ACGL,2026-02-27,0.49,-0.1915
ACN,2026-03-30,-2.17,0.3196
ACN,2026-02-27,2.19,-0.1704
ADBE,2026-03-30,0.47,0.008
ADBE,2026-02-27,1.06,0.1565
ADI,2026-03-30,0.04,0.2763
ADI,2026-02-27,-1.97,0.2547
ADM,2026-03-30,1.45,0.0556
ADM,2026-02-27,-0.84,0.3044
ADP,2026-03-30,-1.86,0.3895
ADP,2026-02-27,2.06,-0.0559
ADSK,2026-03-30,-1.57,0.3919
ADSK,2026-02-27,2.43,-0.221
AEE,2026-03-30,0.31,0.2091
AEE,2026-02-27,0.89,0.4586
AEP,2026-03-30,-0.76,0.4406
AEP,2026-02-27,0.93,-0.0583
AES,2026-03-30,-1.77,-0.8077
AES,2026-02-27,0.28,-0.2249
AFL,2026-03-30,-0.44,0.8185
AFL,2026-02-27,0.79,-0.1514
AIG,2026-03-30,0.29,0.253
AIG,2026-02-27,-0.81,0.258
AIZ,2026-03-30,-1.03,0.1981
AIZ,2026-02-27,0.98,-0.4131
AJG,2026-03-30,-0.48,0.2128
AJG,2026-02-27,0.74,-0.1927
AKAM,2026-03-30,-1.25,0.2442
AKAM,2026-02-27,1.28,-0.5166
ALB,2026-03-30,-1.23,0.2789
ALB,2026-02-27,1.17,-0.0225
ALGN,2026-03-30,0.02,0.1327
ALGN,2026-02-27,0.8,-0.3165
ALL,2026-03-30,-0.71,0.5623
ALL,2026-02-27,0.55,-0.2155
ALLE,2026-03-30,-1.43,0.8763
ALLE,2026-02-27,1.28,-0.3758
AMAT,2026-03-30,-0.11,0.165
AMAT,2026-02-27,1.32,-0.1422
AMCR,2026-03-30,0.39,0.075
AMCR,2026-02-27,-0.54,-0.4549
AMD,2026-03-30,-0.32,0.0243
AMD,2026-02-27,0.53,-0.3914
AME,2026-03-30,-0.29,0.2626
AME,2026-02-27,0.86,0.1761
AMGN,2026-03-30,-0.9,0.6165
AMGN,2026-02-27,0.14,-0.2974
AMP,2026-03-30,-1.73,1.0863
AMP,2026-02-27,1.43,-0.2639
AMT,2026-03-30,-2.37,0.5108
AMT,2026-02-27,2.09,-0.2347
AMZN,2026-03-30,0.37,0.3462
AMZN,2026-02-27,0.39,-0.0076
ANET,2026-03-30,1.5,0.0103
ANET,2026-02-27,-1.61,-0.0356
AON,2026-03-30,-0.41,0.2513
AON,2026-02-27,0.84,-0.457
AOS,2026-03-30,0.79,0.5159
AOS,2026-02-27,-1.53,-0.1945
APA,2026-03-30,-1.47,0.9117
APA,2026-02-27,0.19,0.094
APD,2026-03-30,-0.03,0.4398
APD,2026-02-27,0.26,-0.1749
APH,2026-03-30,-0.09,0.2228
APH,2026-02-27,-1.99,-0.216
APO,2026-03-30,-2.87,0.389
APO,2026-02-27,2.09,-0.0794
APP,2026-03-30,-0.98,0.2338
APP,2026-02-27,1.07,-0.4707
APTV,2026-03-30,-0.44,0.3961
APTV,2026-02-27,-0.49,-0.1414
ARE,2026-03-30,-0.4,0.5933
ARE,2026-02-27,-0.48,0.0834
ARES,2026-03-30,-1.1,0.2749
ARES,2026-02-27,0.94,-0.2299
ASC,2026-03-30,0.9,0.0383
ASC,2026-02-27,0.31,0.5863
ATO,2026-03-30,0.45,0.5511
ATO,2026-02-27,-2.83,0.4369
AVB,2026-03-30,-0.36,0.8097
AVB,2026-02-27,-0.41,-0.0359
AVGO,2026-03-30,0.46,0.1674
AVGO,2026-02-27,-0.19,0.4448
AVY,2026-03-30,1.07,0.2789
AVY,2026-02-27,-0.49,0.3924
AWK,2026-03-30,-0.87,0.2663
AWK,2026-02-27,0.79,-0.2475
AXON,2026-03-30,-2.32,0.4674
AXON,2026-02-27,2.04,-0.3903
AXP,2026-03-30,-3.38,1.0858
AXP,2026-02-27,3.33,-0.112
AZO,2026-03-30,-0.93,-0.0739
AZO,2026-02-27,2.11,0.1803
BA,2026-03-30,1.04,0.2903
BA,2026-02-27,-0.34,0.3971
