Ticker,Date,Zscore,prem_disc
A,2026-02-19,-1.03,0.4537
A,2026-01-20,1.13,0.0282
AAPL,2026-02-19,1.25,-0.1424
AAPL,2026-01-20,1.77,1.1022
ABBV,2026-02-19,-0.67,0.0303
ABBV,2026-01-20,1.09,0.0042
ABNB,2026-02-19,1.18,-0.4347
ABNB,2026-01-20,1.01,0.987
ABT,2026-02-19,0.5,-0.5192
ABT,2026-01-20,-1.51,0.9688
ACGL,2026-02-19,1.01,-0.1257
ACGL,2026-01-20,1.35,0.2646
ACN,2026-02-19,0.7,0.0918
ACN,2026-01-20,2.0,-0.226
ADBE,2026-02-19,0.56,0.3949
ADBE,2026-01-20,0.03,0.2306
ADI,2026-02-19,0.02,0.1978
ADI,2026-01-20,-0.03,0.3572
ADM,2026-02-19,-1.58,0.4005
ADM,2026-01-20,0.88,0.2301
ADP,2026-02-19,1.45,0.1642
ADP,2026-01-20,1.21,0.4047
ADSK,2026-02-19,0.68,0.2344
ADSK,2026-01-20,1.94,-0.0442
AEE,2026-02-19,2.38,0.1846
AEE,2026-01-20,-1.03,0.6226
AEP,2026-02-19,2.15,-0.0839
AEP,2026-01-20,-0.69,0.7912
AES,2026-02-19,0.23,-0.0045
AES,2026-01-20,1.83,0.4935
AFL,2026-02-19,1.28,-0.2018
AFL,2026-01-20,-1.1,0.8634
AIG,2026-02-19,-1.12,0.1676
AIG,2026-01-20,-0.04,0.0273
AIZ,2026-02-19,1.6,-0.3721
AIZ,2026-01-20,-1.28,0.5955
AJG,2026-02-19,1.43,-0.1709
AJG,2026-01-20,-0.75,0.4215
AKAM,2026-02-19,1.43,-0.3798
AKAM,2026-01-20,2.54,0.4933
ALB,2026-02-19,0.6,-0.0098
ALB,2026-01-20,1.82,0.2671
ALGN,2026-02-19,1.2,-0.1965
ALGN,2026-01-20,0.53,0.9824
ALL,2026-02-19,0.93,-0.1287
ALL,2026-01-20,1.58,-0.0064
ALLE,2026-02-19,2.35,-0.4068
ALLE,2026-01-20,-1.67,0.5885
AMAT,2026-02-19,0.84,-0.0906
AMAT,2026-01-20,0.83,0.2386
AMCR,2026-02-19,-0.34,-0.1898
AMCR,2026-01-20,2.91,-0.1055
AMD,2026-02-19,0.91,-0.3435
AMD,2026-01-20,-0.65,0.5424
AME,2026-02-19,0.95,0.0718
AME,2026-01-20,-1.06,0.7298
AMGN,2026-02-19,1.05,-0.4156
AMGN,2026-01-20,-0.24,0.2496
AMP,2026-02-19,1.25,-0.2668
AMP,2026-01-20,2.59,0.1779
AMT,2026-02-19,1.19,-0.0193
AMT,2026-01-20,2.83,-0.1162
AMZN,2026-02-19,0.87,0.0369
AMZN,2026-01-20,1.91,0.5689
ANET,2026-02-19,0.69,-0.1446
ANET,2026-01-20,0.84,0.3912
AON,2026-02-19,1.33,-0.3471
AON,2026-01-20,-1.1,0.8676
AOS,2026-02-19,-0.37,-0.2375
AOS,2026-01-20,1.53,0.0008
APA,2026-02-19,-0.49,0.1831
APA,2026-01-20,0.73,0.0626
APD,2026-02-19,0.83,-0.2392
APD,2026-01-20,-1.05,0.4041
APH,2026-02-19,0.74,-0.3825
APH,2026-01-20,-0.99,0.4756
APO,2026-02-19,1.41,-0.1524
APO,2026-01-20,0.85,0.4132
APP,2026-02-19,1.4,-0.2857
APP,2026-01-20,1.72,0.3821
APTV,2026-02-19,-1.68,-0.0846
APTV,2026-01-20,1.92,-0.0047
ARE,2026-02-19,1.44,-0.1272
ARE,2026-01-20,-1.05,0.6211
ARES,2026-02-19,1.11,-0.2462
ARES,2026-01-20,-0.19,0.0527
ASC,2026-02-19,0.13,0.0627
ASC,2026-01-20,1.12,0.309
ATO,2026-02-19,0.67,0.2773
ATO,2026-01-20,-1.39,0.26
AVB,2026-02-19,0.8,-0.2183
AVB,2026-01-20,1.25,-0.0443
AVGO,2026-02-19,-0.01,0.5565
AVGO,2026-01-20,-1.56,0.3771
AVY,2026-02-19,-2.58,0.5364
AVY,2026-01-20,-0.05,0.3311
AWK,2026-02-19,1.8,-0.2296
AWK,2026-01-20,0.24,0.2942
AXON,2026-02-19,0.84,0.3391
AXON,2026-01-20,0.77,0.0997
AXP,2026-02-19,-2.39,0.2632
AXP,2026-01-20,3.07,0.2905
AZO,2026-02-19,0.96,0.4744
AZO,2026-01-20,-1.42,0.2305
BA,2026-02-19,-0.2,0.3752
BA,2026-01-20,-0.86,0.4206
BAC,2026-02-19,-0.08,0.2157
BAC,2026-01-20,1.82,-0.026
BALL,2026-02-19,0.88,-0.2977
BALL,2026-01-20,-1.43,0.9628
BAX,2026-02-19,1.85,-0.4561
BAX,2026-01-20,1.45,0.4309
BBY,2026-02-19,-1.78,0.6831
BBY,2026-01-20,1.28,0.0104
BDX,2026-02-19,1.42,-0.5534
BDX,2026-01-20,-0.97,0.429
BEN,2026-02-19,-0.08,-0.1008
BEN,2026-01-20,3.22,0.1395
BF.B,2026-02-19,-1.49,0.381
BF.B,2026-01-20,1.04,-0.0341
BG,2026-02-19,-1.82,0.5549
BG,2026-01-20,1.42,0.071
BIIB,2026-02-19,0.35,-0.2716
BIIB,2026-01-20,1.58,-0.0245
BK,2026-02-19,1.62,-0.154
BK,2026-01-20,0.8,0.2167
BKNG,2026-02-19,1.42,-0.1568
BKNG,2026-01-20,-0.92,0.733
BKR,2026-02-19,-1.45,0.0606
BKR,2026-01-20,0.97,0.2378
BLDR,2026-02-19,-1.21,0.1286
BLDR,2026-01-20,1.12,-0.0011
BLK,2026-02-19,-3.08,0.1675
BLK,2026-01-20,3.04,-0.2765
BMY,2026-02-19,-0.2,-0.0992
BMY,2026-01-20,-0.75,0.1516
BR,2026-02-19,1.16,-0.1395
BR,2026-01-20,2.97,0.3072
BRK.B,2026-02-19,0.88,0.289
BRK.B,2026-01-20,-1.84,0.3434
BRO,2026-02-19,1.19,-0.2724
BRO,2026-01-20,-0.69,0.3982
BSX,2026-02-19,0.86,-0.5578
BSX,2026-01-20,1.72,0.3715
BTC=F,2026-02-19,0.99,
