Ticker,Date,Zscore,prem_disc
A,2026-02-26,-0.64,0.1963
A,2026-01-27,1.44,-0.0421
AAPL,2026-02-26,0.75,-0.268
AAPL,2026-01-27,2.43,0.5673
ABBV,2026-02-26,-0.25,0.0008
ABBV,2026-01-27,0.76,0.012
ABNB,2026-02-26,1.91,-0.287
ABNB,2026-01-27,1.16,0.6522
ABT,2026-02-26,-2.01,-0.0064
ABT,2026-01-27,1.99,-0.447
ACGL,2026-02-26,0.57,-0.1868
ACGL,2026-01-27,0.84,0.8364
ACN,2026-02-26,2.4,-0.2528
ACN,2026-01-27,1.53,-0.2027
ADBE,2026-02-26,1.02,0.269
ADBE,2026-01-27,1.17,0.0566
ADI,2026-02-26,-0.17,0.1153
ADI,2026-01-27,0.86,0.8723
ADM,2026-02-26,-1.26,0.4641
ADM,2026-01-27,0.63,0.3012
ADP,2026-02-26,2.34,-0.3311
ADP,2026-01-27,0.85,0.4814
ADSK,2026-02-26,0.65,0.0821
ADSK,2026-01-27,1.42,-0.1615
AEE,2026-02-26,0.99,0.1483
AEE,2026-01-27,-0.21,0.4326
AEP,2026-02-26,1.02,-0.0932
AEP,2026-01-27,1.2,0.631
AES,2026-02-26,-0.78,-0.0063
AES,2026-01-27,1.69,0.5649
AFL,2026-02-26,0.77,-0.2225
AFL,2026-01-27,1.08,0.6199
AIG,2026-02-26,-0.82,0.1746
AIG,2026-01-27,0.04,-0.1356
AIZ,2026-02-26,1.08,-0.452
AIZ,2026-01-27,2.16,0.527
AJG,2026-02-26,0.78,-0.189
AJG,2026-01-27,3.5,0.1622
AKAM,2026-02-26,1.41,-0.531
AKAM,2026-01-27,2.0,0.3736
ALB,2026-02-26,1.56,-0.0368
ALB,2026-01-27,1.44,0.2833
ALGN,2026-02-26,0.91,-0.3041
ALGN,2026-01-27,0.68,1.1482
ALL,2026-02-26,0.66,-0.2065
ALL,2026-01-27,0.77,0.1048
ALLE,2026-02-26,1.43,-0.3706
ALLE,2026-01-27,-0.77,0.5269
AMAT,2026-02-26,1.3,-0.1505
AMAT,2026-01-27,0.99,0.2377
AMCR,2026-02-26,-0.42,-0.3775
AMCR,2026-01-27,1.54,-0.1542
AMD,2026-02-26,0.6,-0.3998
AMD,2026-01-27,1.01,0.3881
AME,2026-02-26,0.92,0.1599
AME,2026-01-27,1.12,0.6632
AMGN,2026-02-26,0.45,-0.3389
AMGN,2026-01-27,1.51,0.1357
AMP,2026-02-26,1.26,-0.3084
AMP,2026-01-27,1.65,0.0187
AMT,2026-02-26,1.83,-0.2423
AMT,2026-01-27,1.11,-0.0459
AMZN,2026-02-26,0.23,-0.0749
AMZN,2026-01-27,1.43,0.5593
ANET,2026-02-26,-1.68,-0.0738
ANET,2026-01-27,1.94,0.2181
AON,2026-02-26,0.89,-0.4463
AON,2026-01-27,0.84,0.6718
AOS,2026-02-26,-1.21,-0.2282
AOS,2026-01-27,1.39,-0.0574
APA,2026-02-26,-0.39,0.1337
APA,2026-01-27,1.01,-0.0714
APD,2026-02-26,0.46,-0.2231
APD,2026-01-27,-0.65,0.573
APH,2026-02-26,-0.07,-0.3694
APH,2026-01-27,1.69,0.3121
APO,2026-02-26,1.26,-0.1271
APO,2026-01-27,1.17,0.1813
APP,2026-02-26,1.12,-0.5133
APP,2026-01-27,0.44,0.4469
APTV,2026-02-26,-1.27,-0.0591
APTV,2026-01-27,1.33,-0.0543
ARE,2026-02-26,0.51,-0.0228
ARE,2026-01-27,-0.22,0.3039
ARES,2026-02-26,0.92,-0.2609
ARES,2026-01-27,0.49,0.123
ASC,2026-02-26,0.25,0.0912
ASC,2026-01-27,0.62,0.955
ATO,2026-02-26,-2.02,0.2957
ATO,2026-01-27,-0.02,0.3343
AVB,2026-02-26,-0.16,-0.0967
AVB,2026-01-27,0.85,-0.2415
AVGO,2026-02-26,-0.13,0.2912
AVGO,2026-01-27,-1.1,0.3199
AVY,2026-02-26,-0.64,0.3521
AVY,2026-01-27,0.78,0.3258
AWK,2026-02-26,1.27,-0.2621
AWK,2026-01-27,-0.41,0.2782
AXON,2026-02-26,2.98,-0.5037
AXON,2026-01-27,-0.59,0.2457
AXP,2026-02-26,2.28,-0.3845
AXP,2026-01-27,1.74,0.0871
AZO,2026-02-26,1.07,0.2455
AZO,2026-01-27,-0.58,0.0819
BA,2026-02-26,-0.31,0.2722
BA,2026-01-27,-0.28,0.103
BAC,2026-02-26,2.15,-0.2564
BAC,2026-01-27,0.89,-0.0458
BALL,2026-02-26,0.53,-0.2984
BALL,2026-01-27,-0.78,1.1725
BAX,2026-02-26,1.11,-0.4441
BAX,2026-01-27,1.35,0.5745
BBY,2026-02-26,-0.48,0.7834
BBY,2026-01-27,0.86,0.1021
BDX,2026-02-26,0.87,-0.5851
BDX,2026-01-27,0.07,0.5581
BEN,2026-02-26,-0.52,-0.0679
BEN,2026-01-27,1.41,-0.0028
BF.B,2026-02-26,2.0,0.1176
BF.B,2026-01-27,-0.79,0.111
BG,2026-02-26,-0.8,0.3736
BG,2026-01-27,0.33,0.3706
BIIB,2026-02-26,0.09,-0.2492
BIIB,2026-01-27,1.18,-0.0909
BK,2026-02-26,1.21,-0.1701
BK,2026-01-27,1.09,-0.0428
BKNG,2026-02-26,1.42,-0.3068
BKNG,2026-01-27,0.08,0.6842
BKR,2026-02-26,-2.02,0.2379
BKR,2026-01-27,1.35,-0.106
BLDR,2026-02-26,-0.29,-0.0494
BLDR,2026-01-27,1.01,-0.097
BLK,2026-02-26,-1.36,0.1811
BLK,2026-01-27,1.4,-0.3132
BMY,2026-02-26,-0.82,-0.0931
BMY,2026-01-27,-0.39,0.1588
BR,2026-02-26,1.0,-0.2498
BR,2026-01-27,1.55,0.3521
BRK.B,2026-02-26,-0.07,0.3268
BRK.B,2026-01-27,-0.6,0.4146
BRO,2026-02-26,-0.47,-0.0621
BRO,2026-01-27,3.34,-0.1286
BSX,2026-02-26,0.55,-0.5515
BSX,2026-01-27,1.38,0.0496
BTC=F,2026-02-26,0.76,
BTC=F,2026-01-27,0.81,
BTI,2026-02-26,-1.07,0.1828
BTI,2026-01-27,1.85,-0.0601
BTU,2026-02-26,0.02,0.1682
BTU,2026-01-27,1.33,0.4097
BX,2026-02-26,2.14,-0.0167
BX,2026-01-27,1.3,0.0994
BXP,2026-02-26,1.12,-0.1383
BXP,2026-01-27,1.09,0.2175
C,2026-02-26,1.42,-0.3484
C,2026-01-27,1.09,-0.1339
CAG,2026-02-26,0.47,-0.3217
CAG,2026-01-27,1.09,-0.353
CAH,2026-02-26,0.65,-0.3925
CAH,2026-01-27,1.05,0.5329
CALM,2026-02-26,-1.85,0.5034
CALM,2026-01-27,1.56,0.0926
CANE,2026-02-26,0.29,1.7026
CANE,2026-01-27,-1.54,2.1206
CARR,2026-02-26,1.7,-0.1243
CARR,2026-01-27,1.29,0.4889
CAT,2026-02-26,0.41,-0.1021
CAT,2026-01-27,-0.16,0.1351
CB,2026-02-26,0.67,-0.1818
CB,2026-01-27,-0.35,0.3455
CBOE,2026-02-26,0.41,-0.015
CBOE,2026-01-27,0.26,0.3268
CBRE,2026-02-26,1.08,-0.4926
CBRE,2026-01-27,1.44,0.2743
CCI,2026-02-26,0.82,-0.4012
CCI,2026-01-27,1.36,0.0982
CCJ,2026-02-26,0.36,-0.0909
CCJ,2026-01-27,-0.34,0.536
CCL,2026-02-26,0.93,-0.2109
CCL,2026-01-27,-2.12,0.7859
CDNS,2026-02-26,1.54,-0.3607
CDNS,2026-01-27,1.17,0.4513
CDW,2026-02-26,0.61,-0.1882
CDW,2026-01-27,1.69,0.4083
CEG,2026-02-26,0.05,-0.0724
CEG,2026-01-27,0.09,0.009
CF,2026-02-26,-1.27,0.0335
CF,2026-01-27,1.37,0.0231
CFG,2026-02-26,-1.4,0.1093
CFG,2026-01-27,1.79,-0.1994
CHD,2026-02-26,1.35,-0.1264
CHD,2026-01-27,-0.72,0.401
CHRW,2026-02-26,1.27,-0.4501
CHRW,2026-01-27,-0.97,1.6777
CHTR,2026-02-26,-0.82,-0.0799
CHTR,2026-01-27,2.43,0.8567
CI,2026-02-26,-0.33,-0.0223
CI,2026-01-27,2.78,0.6003
CIEN,2026-02-26,-0.92,0.5023
CIEN,2026-01-27,-0.19,
CINF,2026-02-26,0.87,-0.2521
CINF,2026-01-27,1.68,0.5084
