Ticker,Date,Zscore,prem_disc
A,2026-04-28,1.39,0.2742
A,2026-03-27,-1.27,0.5062
AAPL,2026-04-28,1.33,0.1925
AAPL,2026-03-27,-1.36,0.6688
ABBV,2026-04-28,-1.15,0.5411
ABBV,2026-03-27,0.8,0.3335
ABNB,2026-04-28,-3.27,0.4974
ABNB,2026-03-27,-0.94,0.3514
ABT,2026-04-28,1.58,-0.1839
ABT,2026-03-27,-0.68,0.6168
ACGL,2026-04-28,1.6,0.3366
ACGL,2026-03-27,-0.63,0.5985
ACN,2026-04-28,0.99,0.1978
ACN,2026-03-27,-2.75,0.3406
ADBE,2026-04-28,1.66,0.0778
ADBE,2026-03-27,0.19,0.0441
ADI,2026-04-28,1.57,0.1263
ADI,2026-03-27,0.21,0.2603
ADM,2026-04-28,-1.18,0.3929
ADM,2026-03-27,1.76,0.1379
ADP,2026-04-28,0.22,0.2603
ADP,2026-03-27,-2.42,0.4129
ADSK,2026-04-28,0.94,0.1083
ADSK,2026-03-27,-0.87,0.2557
AEE,2026-04-28,-0.38,0.4968
AEE,2026-03-27,0.52,0.2667
AEP,2026-04-28,-1.03,0.9357
AEP,2026-03-27,-0.6,0.4327
AES,2026-04-28,-0.28,12.0611
AES,2026-03-27,-0.16,-0.8542
AFL,2026-04-28,-0.54,0.4563
AFL,2026-03-27,-0.83,1.0392
AIG,2026-04-28,-1.21,0.4968
AIG,2026-03-27,-0.09,0.5591
AIZ,2026-04-28,-1.87,0.9728
AIZ,2026-03-27,-1.23,0.2906
AJG,2026-04-28,-0.84,0.4957
AJG,2026-03-27,-1.09,0.4139
AKAM,2026-04-28,0.73,-0.1831
AKAM,2026-03-27,-1.54,0.3346
ALB,2026-04-28,1.25,-0.0363
ALB,2026-03-27,-1.17,0.2028
ALGN,2026-04-28,-2.12,0.6011
ALGN,2026-03-27,-0.03,0.2255
ALL,2026-04-28,0.23,0.4986
ALL,2026-03-27,-1.08,0.6906
ALLE,2026-04-28,2.76,-0.226
ALLE,2026-03-27,-1.57,0.6798
AMAT,2026-04-28,-1.12,0.3155
AMAT,2026-03-27,-0.5,0.1568
AMCR,2026-04-28,-0.15,-0.0599
AMCR,2026-03-27,0.41,0.0703
AMD,2026-04-28,1.93,0.0896
AMD,2026-03-27,-0.45,-0.0128
AME,2026-04-28,0.32,0.3364
AME,2026-03-27,0.07,0.2586
AMGN,2026-04-28,-0.72,0.6212
AMGN,2026-03-27,-0.66,0.4838
AMP,2026-04-28,0.82,0.119
AMP,2026-03-27,-1.56,0.8216
AMT,2026-04-28,-0.72,0.1994
AMT,2026-03-27,-1.37,0.2534
AMZN,2026-04-28,-1.86,0.3484
AMZN,2026-03-27,0.36,0.4537
ANET,2026-04-28,-2.11,0.3489
ANET,2026-03-27,1.61,-0.1329
AON,2026-04-28,-0.04,0.1972
AON,2026-03-27,-0.76,0.3698
AOS,2026-04-28,0.5,0.1193
AOS,2026-03-27,1.18,0.4434
APA,2026-04-28,0.45,-0.0077
APA,2026-03-27,-1.89,0.8622
