Ticker,Date,Zscore,prem_disc
A,2026-02-27,-0.61,0.163
A,2026-01-28,1.4,0.0205
AAPL,2026-02-27,1.11,-0.2098
AAPL,2026-01-28,2.06,0.5228
ABBV,2026-02-27,0.08,0.0602
ABBV,2026-01-28,0.87,-0.0155
ABNB,2026-02-27,1.78,-0.2171
ABNB,2026-01-28,1.06,0.6267
ABT,2026-02-27,-1.93,0.2141
ABT,2026-01-28,1.75,-0.456
ACGL,2026-02-27,0.49,-0.1915
ACGL,2026-01-28,0.86,0.5329
ACN,2026-02-27,2.19,-0.1704
ACN,2026-01-28,1.47,-0.2479
ADBE,2026-02-27,1.06,0.1565
ADBE,2026-01-28,1.15,-0.0469
ADI,2026-02-27,-1.97,0.2547
ADI,2026-01-28,1.62,0.1994
ADM,2026-02-27,-0.84,0.3044
ADM,2026-01-28,0.76,0.2059
ADP,2026-02-27,2.06,-0.0559
ADP,2026-01-28,1.2,0.0564
ADSK,2026-02-27,2.43,-0.221
ADSK,2026-01-28,1.26,-0.2115
AEE,2026-02-27,0.89,0.4586
AEE,2026-01-28,0.01,1.1028
AEP,2026-02-27,0.93,-0.0583
AEP,2026-01-28,1.38,0.9602
AES,2026-02-27,0.28,-0.2249
AES,2026-01-28,1.6,0.4479
AFL,2026-02-27,0.79,-0.1514
AFL,2026-01-28,0.97,0.5972
AIG,2026-02-27,-0.81,0.258
AIG,2026-01-28,-0.04,-0.1251
AIZ,2026-02-27,0.98,-0.4131
AIZ,2026-01-28,1.76,0.5542
AJG,2026-02-27,0.74,-0.1927
AJG,2026-01-28,2.64,0.079
AKAM,2026-02-27,1.28,-0.5166
AKAM,2026-01-28,1.77,0.3879
ALB,2026-02-27,1.17,-0.0225
ALB,2026-01-28,1.9,0.114
ALGN,2026-02-27,0.8,-0.3165
ALGN,2026-01-28,0.84,0.9083
ALL,2026-02-27,0.55,-0.2155
ALL,2026-01-28,0.92,-0.0092
ALLE,2026-02-27,1.28,-0.3758
ALLE,2026-01-28,-0.39,0.5341
AMAT,2026-02-27,1.32,-0.1422
AMAT,2026-01-28,0.89,0.3288
AMCR,2026-02-27,-0.54,-0.4549
AMCR,2026-01-28,1.42,0.3146
AMD,2026-02-27,0.53,-0.3914
AMD,2026-01-28,0.91,0.3959
AME,2026-02-27,0.86,0.1761
AME,2026-01-28,1.08,0.4322
AMGN,2026-02-27,0.14,-0.2974
AMGN,2026-01-28,2.08,0.0889
AMP,2026-02-27,1.43,-0.2639
AMP,2026-01-28,1.48,0.1494
AMT,2026-02-27,2.09,-0.2347
AMT,2026-01-28,1.15,-0.011
AMZN,2026-02-27,0.39,-0.0076
AMZN,2026-01-28,1.36,0.4821
ANET,2026-02-27,-1.61,-0.0356
ANET,2026-01-28,1.76,0.12
AON,2026-02-27,0.84,-0.457
AON,2026-01-28,1.01,0.7192
AOS,2026-02-27,-1.53,-0.1945
