Ticker,Date,Zscore,prem_disc
A,2026-04-24,2.66,0.1863
A,2026-03-25,-1.24,0.4285
AAPL,2026-04-24,1.77,0.1838
AAPL,2026-03-25,-1.75,0.6719
ABBV,2026-04-24,-0.82,0.4583
ABBV,2026-03-25,0.18,0.3311
ABNB,2026-04-24,-0.21,0.2749
ABNB,2026-03-25,-1.08,0.1923
ABT,2026-04-24,1.54,0.067
ABT,2026-03-25,-0.07,0.6193
ACGL,2026-04-24,2.17,0.3425
ACGL,2026-03-25,-0.85,0.7229
ACN,2026-04-24,1.33,0.1288
ACN,2026-03-25,-1.49,0.0471
ADBE,2026-04-24,2.26,0.0313
ADBE,2026-03-25,-0.07,0.0103
ADI,2026-04-24,2.09,0.1152
ADI,2026-03-25,0.2,0.2804
ADM,2026-04-24,-2.73,0.5571
ADM,2026-03-25,2.41,0.0389
ADP,2026-04-24,0.62,0.4922
ADP,2026-03-25,-1.86,0.1525
ADSK,2026-04-24,1.56,0.0226
ADSK,2026-03-25,-1.24,0.1588
AEE,2026-04-24,-0.5,0.4191
AEE,2026-03-25,0.54,0.0175
AEP,2026-04-24,-1.07,0.8541
AEP,2026-03-25,-1.02,0.4262
AES,2026-04-24,-0.42,2.5209
AES,2026-03-25,0.16,-0.2918
AFL,2026-04-24,0.57,0.5747
AFL,2026-03-25,-1.07,1.0127
AIG,2026-04-24,-0.52,0.4148
AIG,2026-03-25,-0.45,0.338
AIZ,2026-04-24,-1.64,0.8432
AIZ,2026-03-25,-1.32,0.1303
AJG,2026-04-24,-0.44,0.5
AJG,2026-03-25,-0.98,0.196
AKAM,2026-04-24,0.89,-0.1433
AKAM,2026-03-25,-2.19,0.3678
ALB,2026-04-24,1.17,-0.0694
ALB,2026-03-25,-0.78,0.0997
ALGN,2026-04-24,-1.11,0.3508
ALGN,2026-03-25,-0.85,0.2397
ALL,2026-04-24,1.43,0.3596
ALL,2026-03-25,-1.48,0.7758
ALLE,2026-04-24,1.2,0.1333
ALLE,2026-03-25,-1.42,0.2758
AMAT,2026-04-24,-0.09,0.1958
AMAT,2026-03-25,-1.15,0.2863
AMCR,2026-04-24,0.37,-0.1165
AMCR,2026-03-25,0.22,0.121
AMD,2026-04-24,3.36,0.082
AMD,2026-03-25,-0.95,0.143
AME,2026-04-24,0.66,0.2236
AME,2026-03-25,0.59,0.1875
AMGN,2026-04-24,-0.79,0.6887
AMGN,2026-03-25,-0.79,0.3856
AMP,2026-04-24,1.13,0.132
AMP,2026-03-25,-1.67,0.4878
AMT,2026-04-24,-1.99,0.4346
AMT,2026-03-25,-0.62,0.1499
AMZN,2026-04-24,0.25,0.2731
AMZN,2026-03-25,-0.7,0.4546
ANET,2026-04-24,-0.69,0.1704
ANET,2026-03-25,-0.37,0.0331
AON,2026-04-24,0.94,0.1574
AON,2026-03-25,-1.04,0.23
AOS,2026-04-24,0.89,0.124
AOS,2026-03-25,1.0,0.3356
APA,2026-04-24,0.91,-0.0896
APA,2026-03-25,-1.37,0.4753
APD,2026-04-24,-1.33,1.2545
APD,2026-03-25,-0.21,0.2646
APH,2026-04-24,-1.7,0.5401
APH,2026-03-25,-0.52,0.1953
APO,2026-04-24,0.18,0.1777
APO,2026-03-25,-0.68,-0.0189
APP,2026-04-24,1.08,0.2149
APP,2026-03-25,-1.37,0.1652
APTV,2026-04-24,0.4,-0.098
APTV,2026-03-25,-0.97,0.2447
ARE,2026-04-24,0.79,0.1123
ARE,2026-03-25,-0.88,0.5569
ARES,2026-04-24,0.64,0.1058
ARES,2026-03-25,-1.08,0.1049
ASC,2026-04-24,-1.6,0.4534
ASC,2026-03-25,1.57,0.1871
ATO,2026-04-24,2.62,0.2755
ATO,2026-03-25,1.56,0.2573
AVB,2026-04-24,0.07,0.438
AVB,2026-03-25,-0.52,0.7198
AVGO,2026-04-24,0.08,0.1883
AVGO,2026-03-25,0.13,0.2978
AVY,2026-04-24,-0.17,0.2607
AVY,2026-03-25,2.81,0.0713
AWK,2026-04-24,1.43,0.1414
AWK,2026-03-25,-1.73,0.2212
AXON,2026-04-24,0.46,0.2103
AXON,2026-03-25,0.53,-0.2157
AXP,2026-04-24,1.26,0.0362
AXP,2026-03-25,-1.87,0.1896
AZO,2026-04-24,-0.73,0.5922
AZO,2026-03-25,0.34,-0.1143
BA,2026-04-24,-0.1,-0.0653
BA,2026-03-25,1.2,0.1803
BAC,2026-04-24,0.48,0.0076
BAC,2026-03-25,-1.64,0.2991
BALL,2026-04-24,-0.2,0.2954
BALL,2026-03-25,0.12,0.1833
BAX,2026-04-24,-1.42,0.4745
BAX,2026-03-25,-1.28,0.3009
BBY,2026-04-24,0.34,0.2359
BBY,2026-03-25,-0.05,0.1031
BDX,2026-04-24,-1.29,1.2078
BDX,2026-03-25,-1.13,0.765
BEN,2026-04-24,-0.41,0.1487
BEN,2026-03-25,0.93,0.2366
BF.B,2026-04-24,0.5,-0.2249
BF.B,2026-03-25,1.12,-0.0109
BG,2026-04-24,-0.8,0.4399
BG,2026-03-25,2.01,0.1289
BIIB,2026-04-24,1.3,0.1363
BIIB,2026-03-25,-0.7,0.3387
BK,2026-04-24,1.58,0.3836
BK,2026-03-25,-1.34,0.7197
BKNG,2026-04-24,1.3,0.006
BKNG,2026-03-25,-2.71,-0.0113
BKR,2026-04-24,0.3,0.0417
BKR,2026-03-25,1.57,0.0379
BLDR,2026-04-24,-0.47,0.4313
BLDR,2026-03-25,0.51,0.2704
BLK,2026-04-24,-0.34,0.0317
BLK,2026-03-25,0.73,0.0304
BMY,2026-04-24,0.19,0.1176
BMY,2026-03-25,-0.17,0.614
BR,2026-04-24,0.3,0.2106
BR,2026-03-25,-0.7,0.1893
BRK.B,2026-04-24,-0.41,0.8027
BRK.B,2026-03-25,0.21,-0.007
BRO,2026-04-24,0.76,0.2281
BRO,2026-03-25,-0.7,0.4553
BSX,2026-04-24,2.26,-0.3833
BSX,2026-03-25,-0.61,0.6355
BTC=F,2026-04-24,-0.66,
BTC=F,2026-03-25,-1.07,
BTI,2026-04-24,0.25,0.147
BTI,2026-03-25,0.69,0.0988
BTU,2026-04-24,-1.48,-0.0489
BTU,2026-03-25,1.42,0.1009
