Ticker,Date,Zscore,prem_disc
A,2026-02-18,-0.42,0.3087
A,2026-01-16,0.81,0.1078
AAPL,2026-02-18,1.72,-0.2855
AAPL,2026-01-16,-0.82,1.3943
ABBV,2026-02-18,-1.11,0.0491
ABBV,2026-01-16,1.19,-0.1282
ABNB,2026-02-18,1.23,-0.1393
ABNB,2026-01-16,1.05,0.5335
ABT,2026-02-18,0.53,-0.4881
ABT,2026-01-16,-1.6,0.779
ACGL,2026-02-18,1.16,-0.1939
ACGL,2026-01-16,1.12,0.22
ACN,2026-02-18,0.89,0.0491
ACN,2026-01-16,0.91,-0.2112
ADBE,2026-02-18,0.67,0.4049
ADBE,2026-01-16,0.55,0.052
ADI,2026-02-18,0.49,0.1637
ADI,2026-01-16,0.2,0.1818
ADM,2026-02-18,-2.05,0.3879
ADM,2026-01-16,0.82,0.1465
ADP,2026-02-18,1.73,0.0839
ADP,2026-01-16,0.83,0.3013
ADSK,2026-02-18,1.33,0.1824
ADSK,2026-01-16,1.73,-0.0756
AEE,2026-02-18,2.76,0.1757
AEE,2026-01-16,-1.18,0.5516
AEP,2026-02-18,2.64,-0.1575
AEP,2026-01-16,-0.99,0.6774
AES,2026-02-18,0.63,-0.2706
AES,2026-01-16,1.56,0.1472
AFL,2026-02-18,1.36,-0.244
AFL,2026-01-16,-0.78,0.6108
AIG,2026-02-18,-1.19,0.117
AIG,2026-01-16,0.26,-0.1528
AIZ,2026-02-18,1.76,-0.355
AIZ,2026-01-16,0.38,0.4702
AJG,2026-02-18,1.49,-0.139
AJG,2026-01-16,-1.24,0.3709
AKAM,2026-02-18,1.89,0.1204
AKAM,2026-01-16,1.82,0.7363
ALB,2026-02-18,1.12,-0.0404
ALB,2026-01-16,1.35,0.1646
ALGN,2026-02-18,1.49,-0.2484
ALGN,2026-01-16,-0.28,1.0125
ALL,2026-02-18,0.33,0.0336
ALL,2026-01-16,1.67,0.02
ALLE,2026-02-18,2.95,-0.4162
ALLE,2026-01-16,-2.18,0.3709
AMAT,2026-02-18,1.19,-0.1143
AMAT,2026-01-16,1.08,0.0925
AMCR,2026-02-18,-0.3,-0.1652
AMCR,2026-01-16,4.1,-0.0572
