Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-20,FIX,"COMFORT SYSTEMS USA, INC.",1444.6,0.0107,1061.41,1917.46,1.2340092382369068,91.0,33.0
2026-03-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1092.69,-0.0438,912.03,1445.93,1.9552751024023018,91.0,80.0
2026-03-20,EWM,ISHARES:MSCI MALAYSIA,29.52,0.0103,26.96,32.66,1.2265624999999996,84.0,109.0
2026-03-20,SNDK,SANDISK CORPORATION,772.09,0.2152,424.48,1854.59,3.1141221483846837,83.0,38.0
2026-03-20,CIEN,CIENA CORPORATION,412.58,0.1832,231.95,541.52,-1.4008841321544905,81.0,45.0
2026-03-20,ROP,"ROPER TECHNOLOGIES, INC.",353.26,0.0101,280.88,401.72,-1.4936029715229042,-85.0,-70.0
2026-03-20,WDAY,"WORKDAY, INC.",133.38,-0.0028,99.81,180.95,1.4170390229371463,-90.0,-90.0
2026-03-20,FDS,FACTSET RESEARCH SYSTEMS INC.,208.84,-0.0368,156.81,267.59,1.1291562560061497,-90.0,-104.0
2026-03-20,INTU,INTUIT INC.,455.24,0.113,300.59,562.11,-1.447085243754094,-102.0,-102.0
2026-03-20,VRSK,"VERISK ANALYTICS, INC.",201.69,-0.0283,154.29,242.07,-1.1738484398216942,-102.0,-102.0
