Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-15,VTR,"VENTAS, INC.",85.34,0.0435,77.35,100.67,1.9186483103879826,84.0,47.0
2026-04-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,82.05,0.0136,74.08,97.03,1.879548306148056,84.0,30.0
2026-04-15,HCA,"HCA HEALTHCARE, INC.",498.66,0.0537,424.47,616.8,1.592397897290739,84.0,104.0
2026-04-15,CME,CME GROUP INC.,297.03,0.0057,277.86,356.51,3.1027647365675612,79.0,49.0
2026-04-15,OKE,"ONEOK, INC.",84.84,-0.0614,72.85,109.4,2.0483736447039185,73.0,93.0
2026-04-15,CRH,CRH PUBLIC LIMITED COMPANY,117.41,0.1169,90.74,134.48,-1.5623901581722328,-79.0,-125.0
2026-04-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,268.29,0.0735,224.93,302.26,-1.2764203709155153,-79.0,-126.0
2026-04-15,PCAR,PACCAR INC,125.43,0.086,101.8,143.08,-1.3388101983002834,-79.0,-164.0
2026-04-15,HUBB,HUBBELL INC.,545.62,0.1118,420.4,611.75,-1.8935430213216398,-81.0,-68.0
2026-04-15,GS,"THE GOLDMAN SACHS GROUP, INC.",909.63,0.0752,732.35,1054.15,-1.22668142817603,-88.0,-162.0
