Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-27,SMH,VANECK:SEMICONDUCTOR,412.01,0.0212,339.06,495.93,1.1503769705277591,84.0,96.0
2026-02-27,MU,"MICRON TECHNOLOGY, INC.",415.56,0.0016,281.51,622.81,1.5460649011562844,77.0,58.0
2026-02-27,WBD,"WARNER BROS. DISCOVERY, INC.",28.8,0.0458,23.17,37.96,1.626998223801066,76.0,92.0
2026-02-27,BLK,"BLACKROCK, INC.",1090.27,-0.0256,963.12,1267.67,1.3952025167125452,75.0,86.0
2026-02-27,AMD,"ADVANCED MICRO DEVICES, INC.",203.68,-0.1396,166.42,320.23,3.1280193236714964,74.0,39.0
2026-02-27,MPC,MARATHON PETROLEUM ,201.07,0.1412,150.6,218.94,-2.824286513710128,-100.0,-65.0
2026-02-27,LII,LENNOX INTERNATIONAL INC.,544.41,0.0996,437.12,633.7,-1.2015903236644627,-102.0,-53.0
2026-02-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,80.94,0.1594,60.97,86.97,-3.3117744610281914,-102.0,-90.0
2026-02-27,NSC,NORFOLK SOUTHERN ,313.01,0.0747,257.7,338.9,-2.1363460795674016,-102.0,-113.0
2026-02-27,AVB,"AVALONBAY COMMUNITIES, INC.",179.67,0.0113,156.21,197.1,-1.3459552495697058,-102.0,-70.0
