Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-27,GEV,GE VERNOVA INC.,873.12,-0.0005,702.04,1300.41,2.4976034603694175,101.0,86.0
2026-03-27,WMT,WALMART INC.,122.18,-0.0451,113.19,148.54,2.9321468298108964,93.0,134.0
2026-03-27,DUK,DUKE ENERGY ,129.38,-0.0112,118.37,143.78,1.3079019073569498,89.0,132.0
2026-03-27,STX,SEAGATE TECHNOLOGY HOLDINGS,378.79,-0.0712,322.95,594.63,3.86532951289398,86.0,42.0
2026-03-27,XLU,SEL SECTOR:UTIL SPDR,45.33,-0.0503,42.08,51.61,1.9323076923076927,84.0,114.0
2026-03-27,IT,"GARTNER, INC.",156.6,-0.0038,107.87,212.84,1.154114508516315,-73.0,-71.0
2026-03-27,VST,VISTRA CORP.,152.3,-0.1242,120.67,229.41,2.437875434713878,-74.0,-60.0
2026-03-27,ROP,"ROPER TECHNOLOGIES, INC.",351.07,0.0038,280.16,399.26,-1.4714671093587874,-78.0,-63.0
2026-03-27,INTU,INTUIT INC.,432.55,0.0575,301.49,560.43,-1.0248670628714425,-78.0,-78.0
2026-03-27,KR,THE KROGER CO.,71.79,0.052,61.34,81.58,-1.0674157303370797,-93.0,-37.0
