Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-13,KMI,"KINDER MORGAN, INC.",32.68,-0.0254,29.92,40.4,2.797101449275364,86.0,86.0
2026-04-13,MCD,MCDONALD'S ,305.68,-0.0164,280.35,362.88,2.258191867350968,86.0,63.0
2026-04-13,GILD,"GILEAD SCIENCES, INC.",138.99,-0.0027,124.6,174.3,2.4537873523280034,79.0,94.0
2026-04-13,JNJ,JOHNSON & JOHNSON,238.46,-0.0245,207.57,294.22,1.8051149239235997,77.0,0.0
2026-04-13,VTR,"VENTAS, INC.",84.96,0.0389,76.58,101.68,1.995226730310265,76.0,39.0
2026-04-13,AJG,ARTHUR J. GALLAGHER & CO.,213.55,-0.014,177.36,257.33,1.2097264437689963,-56.0,-51.0
2026-04-13,KMB,KIMBERLY-CLARK ,97.28,0.0084,81.6,115.4,1.1556122448979589,-58.0,-75.0
2026-04-13,TDW,TIDEWATER INC.,86.1,0.0305,61.53,106.81,-1.1863833896668268,-58.0,-74.0
2026-04-13,CI,THE CIGNA GROUP,271.25,0.0169,226.61,312.14,-1.0917094644167278,-70.0,-60.0
2026-04-13,CNC,CENTENE ,37.3,0.1393,21.9,51.98,-1.0490463215258854,-78.0,-76.0
