Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-08,FIX,"COMFORT SYSTEMS USA, INC.",1424.91,0.0333,1153.42,1989.89,2.0810342922391247,101.0,85.0
2026-04-08,GDX,VANECK:GOLD MINERS,94.97,0.0349,78.04,136.76,2.4683992911990553,86.0,86.0
2026-04-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,133.15,0.0168,115.52,171.17,2.1565513329551877,77.0,85.0
2026-04-08,KMI,"KINDER MORGAN, INC.",33.3,-0.0069,29.63,41.13,2.1335149863760243,77.0,77.0
2026-04-08,KO,THE COCA-COLA COMPANY,75.91,-0.0018,66.75,93.09,1.8755458515283858,77.0,-2.0
2026-04-08,STZ,"CONSTELLATION BRANDS, INC.",153.83,0.0255,122.86,174.27,-1.5151663405088072,-57.0,-62.0
2026-04-08,QCOM,QUALCOMM INC.,124.07,-0.0366,103.0,160.84,1.7451352634076898,-59.0,-65.0
2026-04-08,TTD,"THE TRADE DESK, INC.",20.7,-0.0877,13.85,34.76,2.052554744525547,-62.0,-30.0
2026-04-08,KMB,KIMBERLY-CLARK ,93.05,-0.0355,80.75,116.22,1.8837398373983745,-63.0,-80.0
2026-04-08,ZBRA,ZEBRA TECHNOLOGIES ,212.51,0.0164,162.8,259.91,-1.0487341772151886,-69.0,-127.0
