Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-18,GS,"THE GOLDMAN SACHS GROUP, INC.",916.04,-0.0207,816.16,1129.01,2.1322587104525432,93.0,77.0
2026-02-18,BK,THE BANK OF NEW YORK MELLON ,118.8,-0.0093,110.77,141.76,2.859277708592776,85.0,77.0
2026-02-18,WBD,"WARNER BROS. DISCOVERY, INC.",28.75,0.0439,23.16,37.85,1.6279069767441863,76.0,92.0
2026-02-18,CRESY,CRESUD INC.,11.44,-0.1532,10.04,16.67,3.735714285714286,71.0,120.0
2026-02-18,RTX,RTX ,203.5,0.0128,182.43,229.36,1.2273374466065505,71.0,85.0
2026-02-18,CPB,CAMPBELL SOUP COMPANY,27.77,-0.0075,23.5,30.7,-1.4573378839590443,-83.0,-63.0
2026-02-18,FANG,"DIAMONDBACK ENERGY, INC.",168.59,0.0283,130.44,185.23,-2.2926682692307714,-85.0,-83.0
2026-02-18,AVB,"AVALONBAY COMMUNITIES, INC.",177.65,-0.0001,155.55,197.92,-1.090281203749384,-86.0,-54.0
2026-02-18,CI,THE CIGNA GROUP,290.71,0.0606,240.41,313.19,-2.2375444839857623,-100.0,-102.0
2026-02-18,UNP,UNION PACIFIC ,262.8,0.1178,209.93,268.08,-10.013257575757628,-102.0,-84.0
