Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-04,RTX,RTX ,206.52,0.0192,186.9,243.25,1.8720693170234446,76.0,47.0
2026-03-04,FSLR,"FIRST SOLAR, INC.",197.53,0.0017,158.21,294.46,2.4651576805696847,74.0,86.0
2026-03-04,EBAY,EBAY INC.,89.63,-0.0135,72.92,112.45,1.3656493117893487,56.0,12.0
2026-03-04,JNJ,JOHNSON & JOHNSON,246.75,-0.0068,202.27,303.7,1.2803507194244605,56.0,55.0
2026-03-04,IWD,ISHARES:RUSS 1000 VL ETF,222.27,-0.0144,203.34,243.53,1.1230850501848908,55.0,65.0
2026-03-04,GPN,GLOBAL PAYMENTS INC.,77.7,0.0162,56.98,90.22,-1.6549520766773174,-79.0,0.0
2026-03-04,OKE,"ONEOK, INC.",84.78,0.0243,66.96,106.74,1.2323232323232314,-81.0,-19.0
2026-03-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",162.07,-0.0004,126.03,196.78,-1.0383174877556895,-85.0,-78.0
2026-03-04,TAGS,TEUCRIUM:AGRICULTURAL,23.72,-0.0067,21.46,25.36,-1.3780487804878032,-85.0,-42.0
2026-03-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",251.38,-0.0116,188.63,305.43,-1.1609620721554115,-88.0,-27.0
