Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-07,WELL,WELLTOWER INC.,200.91,0.0162,178.93,256.48,2.5282074613284826,86.0,55.0
2026-04-07,VTR,"VENTAS, INC.",82.95,0.0143,74.38,103.46,2.3932322053675583,86.0,49.0
2026-04-07,NSC,NORFOLK SOUTHERN ,288.05,0.0037,252.35,344.83,1.590476190476189,84.0,11.0
2026-04-07,GILD,"GILEAD SCIENCES, INC.",140.13,0.0055,122.26,177.94,2.1158365976496936,79.0,94.0
2026-04-07,UNP,UNION PACIFIC ,245.54,0.012,208.68,293.79,1.3090070537167675,75.0,3.0
2026-04-07,TDW,TIDEWATER INC.,85.32,0.0212,60.51,107.68,-1.1095706618962424,-53.0,-67.0
2026-04-07,VST,VISTRA CORP.,151.59,0.0084,119.67,220.93,2.1723057644110275,-58.0,-24.0
2026-04-07,ELV,"ELEVANCE HEALTH, INC.",302.61,0.0337,226.05,357.83,-1.386454183266933,-59.0,-63.0
2026-04-07,STZ,"CONSTELLATION BRANDS, INC.",155.25,0.035,122.09,175.19,-1.662988966900702,-64.0,-69.0
2026-04-07,TYX,30 Y TSY YLD NDX,4.89,0.0,4.53,5.21,-1.1249999999999973,-69.0,-21.0
