Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-07,EC,ECOPETROL SA,13.36,-0.0565,11.27,17.9,2.1722488038277508,86.0,35.0
2026-05-07,LNT,ALLIANT ENERGY ,72.31,-0.0153,67.76,82.58,2.2571428571428576,79.0,50.0
2026-05-07,PNR,PENTAIR PUBLIC LIMITED COMPANY,79.91,-0.0099,68.51,98.74,1.6517543859649133,67.0,69.0
2026-05-07,CIEN,CIENA CORPORATION,576.79,0.0933,417.08,800.51,1.4007889299355085,66.0,84.0
2026-05-07,KMI,"KINDER MORGAN, INC.",31.58,-0.0392,28.43,39.51,2.5174603174603183,64.0,25.0
2026-05-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",129.53,0.0063,96.66,156.0,-1.2417831507366832,-70.0,-35.0
2026-05-07,INDA,ISHARES:MSCI INDIA,50.03,0.0123,41.84,56.02,-1.3672787979966603,-73.0,-30.0
2026-05-07,AMP,"AMERIPRISE FINANCIAL, INC.",475.29,0.0011,372.59,563.65,-1.162290629244003,-74.0,-20.0
2026-05-07,MET,"METLIFE, INC.",80.16,0.0007,63.97,91.95,-1.3731976251060212,-82.0,-16.0
2026-05-07,KDP,KEURIG DR PEPPER INC.,28.56,-0.0286,23.1,33.18,-1.181818181818181,-86.0,-26.0
