Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-25,WBD,"WARNER BROS. DISCOVERY, INC.",29.15,0.0585,23.17,37.96,1.4732441471571918,81.0,97.0
2026-02-25,AMD,"ADVANCED MICRO DEVICES, INC.",213.84,-0.0967,166.42,320.23,2.243568114719527,74.0,39.0
2026-02-25,EPU,ISHARES:MSCI PERU,92.18,0.0644,71.76,115.53,1.1434867776689517,70.0,61.0
2026-02-25,BTU,PEABODY ENERGY ,33.95,-0.0372,25.01,50.26,1.824384787472035,69.0,40.0
2026-02-25,SMH,VANECK:SEMICONDUCTOR,419.16,0.0389,339.06,491.89,-1.1013336999862515,68.0,80.0
2026-02-25,PLD,"PROLOGIS, INC.",140.3,0.0746,112.84,152.02,-2.343003412969284,-85.0,-118.0
2026-02-25,CHTR,"CHARTER COMMUNICATIONS, INC.",231.85,0.1248,159.48,271.26,-1.8363359553412841,-86.0,-76.0
2026-02-25,ITW,ILLINOIS TOOL WORKS INC.,294.56,0.1275,236.51,309.43,-3.90383322125084,-87.0,-30.0
2026-02-25,LYB,LYONDELLBASELL INDUSTRIES NV,58.32,0.1902,37.79,61.67,-6.1283582089552215,-91.0,-10.0
2026-02-25,AVB,"AVALONBAY COMMUNITIES, INC.",177.58,-0.0005,156.1,197.23,-1.0931297709923686,-95.0,-63.0
