Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-18,RVTY,"REVVITY, INC.",87.37,-0.1113,79.75,114.82,3.6023622047244057,93.0,71.0
2026-03-18,CMRE,COSTAMARE INC.,16.64,-0.0529,13.54,21.42,1.5419354838709673,91.0,94.0
2026-03-18,A,"AGILENT TECHNOLOGIES, INC.",112.75,-0.0711,100.15,143.27,2.4222222222222243,85.0,29.0
2026-03-18,SNDK,SANDISK CORPORATION,720.17,0.1335,424.19,1785.84,3.6004797621460916,83.0,38.0
2026-03-18,VICI,VICI PROPERTIES INC.,28.62,-0.0526,25.41,33.24,1.439252336448598,81.0,124.0
2026-03-18,CRM,"SALESFORCE, INC.",195.31,0.0027,153.98,233.22,-1.090213663940913,-67.0,-81.0
2026-03-18,VRSK,"VERISK ANALYTICS, INC.",203.79,-0.0182,153.97,242.58,-1.2843516370198496,-70.0,-70.0
2026-03-18,DPZ,"DOMINO'S PIZZA, INC.",396.18,-0.0157,343.03,447.47,-1.036264379021252,-73.0,-88.0
2026-03-18,INTU,INTUIT INC.,459.28,0.1229,300.07,563.07,-1.5339628095192201,-77.0,-77.0
2026-03-18,ROP,"ROPER TECHNOLOGIES, INC.",352.89,0.009,279.68,403.44,-1.4482690405539063,-85.0,-70.0
