Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-04,DLTR,"DOLLAR TREE, INC.",94.67,-0.0251,73.99,124.78,1.4559961315280459,84.0,-17.0
2026-05-04,SATS,ECHOSTAR CORPORATION,123.18,0.0003,97.05,195.33,2.7611940298507456,79.0,9.0
2026-05-04,EVRG,"EVERGY, INC.",82.61,-0.0028,73.05,98.77,1.6903765690376562,76.0,34.0
2026-05-04,ATO,ATMOS ENERGY ,188.54,-0.0076,170.37,222.95,1.8937809576224558,76.0,46.0
2026-05-04,D,"DOMINION ENERGY, INC.",63.94,-0.0087,54.93,75.59,1.293007769145395,74.0,86.0
2026-05-04,EW,EDWARDS LIFESCIENCES ,83.98,0.0057,66.73,97.2,-1.3048411497730712,-65.0,-21.0
2026-05-04,EWN,ISHARES:MSCI NETHERLANDS,62.88,0.0027,54.4,70.39,-1.1291611185086559,-67.0,17.0
2026-05-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",41.39,0.0217,30.2,52.49,-1.008108108108108,-70.0,-36.0
2026-05-04,TXN,TEXAS INSTRUMENTS INC.,281.02,-0.0002,189.37,357.47,-1.1988227599738381,-76.0,2.0
2026-05-04,Q,"QNITY ELECTRONICS, INC.",143.33,0.019,126.19,230.02,5.05775962660443,-77.0,11.0
