Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-02,DUK,DUKE ENERGY ,130.9,-0.0003,112.98,157.34,1.4754464285714284,95.0,21.0
2026-04-02,WELL,WELLTOWER INC.,198.86,0.0058,175.77,259.66,2.6331745344304895,86.0,49.0
2026-04-02,ATO,ATMOS ENERGY ,185.49,0.0042,165.12,221.17,1.7515954835542449,84.0,13.0
2026-04-02,DD,"DUPONT DE NEMOURS, INC.",46.21,0.009,37.02,59.25,1.4189336235038088,84.0,0.0
2026-04-02,ASC,ARDMORE SHIPPING ,15.22,-0.002,11.21,20.53,1.324189526184539,81.0,26.0
2026-04-02,MP,MP MATERIALS CORP,48.41,0.0031,35.39,83.29,2.678955453149003,-51.0,-38.0
2026-04-02,FICO,FAIR ISAAC ,1061.99,-0.0052,786.9,1627.22,2.0547093678432513,-53.0,-53.0
2026-04-02,IWF,ISHARES:RUSS 1000 GR ETF,430.11,0.0087,359.7,521.77,1.301803721062348,-55.0,-69.0
2026-04-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",152.63,0.0008,125.05,195.93,1.5699782451051492,-55.0,-55.0
2026-04-02,ANET,"ARISTA NETWORKS, INC.",124.85,0.0169,97.76,179.29,2.009597637504615,-56.0,-22.0
