Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-05,XLU,SEL SECTOR:UTIL SPDR,46.37,-0.0102,41.59,53.59,1.5104602510460283,79.0,39.0
2026-05-05,EXC,EXELON ,46.61,0.0135,41.03,56.6,1.7903225806451621,77.0,94.0
2026-05-05,EXPE,"EXPEDIA GROUP, INC.",246.5,-0.0075,200.42,322.08,1.6401909722222214,74.0,59.0
2026-05-05,PPL,PPL ,37.8,0.0096,34.68,43.51,1.8301282051282068,70.0,52.0
2026-05-05,NI,NISOURCE INC.,48.08,-0.0041,43.6,56.58,1.89732142857143,62.0,76.0
2026-05-05,STLD,"STEEL DYNAMICS, INC.",229.82,0.0051,168.24,279.8,-1.2320928371348532,-69.0,-16.0
2026-05-05,CDW,CDW ,135.3,-0.0118,107.77,156.7,-1.2864485981308431,-75.0,-45.0
2026-05-05,KDP,KEURIG DR PEPPER INC.,28.87,-0.018,22.85,33.71,-1.243801652892562,-76.0,-16.0
2026-05-05,SMCI,"SUPER MICRO COMPUTER, INC.",27.92,0.019,16.52,35.35,-1.5343203230148053,-85.0,-35.0
2026-05-05,INDA,ISHARES:MSCI INDIA,48.63,-0.016,41.26,56.42,1.0569877883310712,-100.0,-57.0
