Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-19,EWA,ISHARES:MSCI AUSTRALIA,28.0,-0.0695,25.81,32.31,1.9680365296803652,81.0,122.0
2026-03-19,STX,SEAGATE TECHNOLOGY HOLDINGS,406.77,-0.0026,323.05,583.39,2.109651218346871,79.0,35.0
2026-03-19,LRCX,LAM RESEARCH ,224.71,-0.0392,175.61,311.18,1.7610997963340125,77.0,33.0
2026-03-19,WDC,WESTERN DIGITAL ,304.9,0.0901,209.44,436.63,1.37994971715902,77.0,95.0
2026-03-19,FTI,TECHNIPFMC PLC,65.13,-0.0178,53.14,80.5,1.2819015846538793,76.0,63.0
2026-03-19,TYX,30 Y TSY YLD NDX,4.88,0.054,4.41,5.19,-1.5161290322580612,-72.0,-90.0
2026-03-19,FDS,FACTSET RESEARCH SYSTEMS INC.,207.82,-0.0415,156.72,267.75,1.1727984344422704,-73.0,-87.0
2026-03-19,INTU,INTUIT INC.,446.79,0.0923,300.34,562.57,-1.2648989462774227,-77.0,-77.0
2026-03-19,ROP,"ROPER TECHNOLOGIES, INC.",350.79,0.003,280.27,402.59,-1.3613899613899634,-85.0,-70.0
2026-03-19,VRSK,"VERISK ANALYTICS, INC.",204.39,-0.0153,154.13,242.32,-1.3250725019773262,-102.0,-102.0
