Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-12,MSFT,MICROSOFT ,404.37,-0.0602,364.48,515.28,2.780396089245425,85.0,63.0
2026-02-12,RTX,RTX ,196.51,-0.022,181.17,230.95,2.2451108213820072,77.0,91.0
2026-02-12,XLC,SEL SECTOR:COMM SVC SPDR,116.74,-0.0278,107.1,131.96,1.5788381742738602,74.0,76.0
2026-02-12,SLV,ISHARES:SILVER TRUST,76.56,0.0148,61.09,130.34,3.476405946994183,72.0,79.0
2026-02-12,APH,AMPHENOL ,144.04,-0.0003,117.82,189.33,1.7273073989321137,71.0,60.0
2026-02-12,FAST,FASTENAL COMPANY,47.02,0.0844,38.0,52.91,-1.5314091680814963,-79.0,-22.0
2026-02-12,DOV,DOVER ,233.07,0.1567,177.6,251.0,-3.0936977133296137,-81.0,-84.0
2026-02-12,CB,CHUBB LTD,329.07,0.063,285.03,353.06,-1.835764902042518,-81.0,-78.0
2026-02-12,ERIE,ERIE INDEMNITY COMPANY,280.49,-0.0089,233.86,324.22,-1.066316030185227,-86.0,-72.0
2026-02-12,DVA,DAVITA INC.,144.27,0.3195,96.4,150.31,-7.925496688741733,-92.0,-115.0
