Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-20,GS,"THE GOLDMAN SACHS GROUP, INC.",916.65,-0.0201,817.43,1127.25,2.1225559363031645,101.0,85.0
2026-02-20,ROKU,"ROKU, INC.",89.61,-0.0587,75.05,125.4,2.4581043956043955,101.0,88.0
2026-02-20,MS,MORGAN STANLEY,174.37,-0.0461,159.0,216.99,2.772934287573194,93.0,74.0
2026-02-20,WBD,"WARNER BROS. DISCOVERY, INC.",28.53,0.0359,23.16,37.96,1.7560521415270014,81.0,97.0
2026-02-20,SYF,SYNCHRONY FINANCIAL,72.26,-0.0051,63.88,96.1,2.84486873508353,77.0,78.0
2026-02-20,EDV,VANGUARD EXT DUR T;ETF,68.07,0.0497,60.02,71.39,-2.4246987951807144,-80.0,-88.0
2026-02-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,81.62,0.1692,60.97,86.97,-3.8598130841121545,-81.0,-69.0
2026-02-20,CL,COLGATE-PALMOLIVE COMPANY,93.98,0.0409,76.68,103.5,-1.817226890756303,-81.0,-31.0
2026-02-20,FANG,"DIAMONDBACK ENERGY, INC.",174.72,0.0657,130.65,187.55,-3.434918160561181,-85.0,-83.0
2026-02-20,KHC,THE KRAFT HEINZ COMPANY,23.99,0.0105,20.25,26.27,-1.640350877192981,-86.0,-119.0
