Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-19,GS,"THE GOLDMAN SACHS GROUP, INC.",933.73,-0.0018,816.87,1128.03,1.6626732842717775,99.0,83.0
2026-02-19,WBD,"WARNER BROS. DISCOVERY, INC.",28.79,0.0454,23.16,37.84,1.6074600355239796,81.0,97.0
2026-02-19,PPL,PPL ,36.81,0.0154,33.41,40.59,1.1117647058823514,74.0,86.0
2026-02-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",74.9,0.0003,60.87,96.69,1.553100498930861,73.0,99.0
2026-02-19,DBB,INVESCO DB MS BMTL,23.63,-0.0154,21.43,28.18,2.0681818181818192,70.0,19.0
2026-02-19,AMCR,AMCOR PLC,49.59,0.1207,37.98,53.41,-3.0392670157068133,-77.0,-40.0
2026-02-19,KHC,THE KRAFT HEINZ COMPANY,23.95,0.0088,20.24,26.28,-1.592274678111587,-79.0,-112.0
2026-02-19,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,51.84,0.2453,34.73,56.14,-3.9790697674418647,-81.0,-53.0
2026-02-19,PG,THE PROCTER & GAMBLE COMPANY,156.86,0.0335,135.57,167.44,-2.012287334593578,-85.0,-58.0
2026-02-19,UNP,UNION PACIFIC ,265.0,0.1272,210.02,267.96,-18.57432432432445,-102.0,-84.0
