Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-14,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,81.26,0.0038,73.75,97.47,2.158455392809585,101.0,47.0
2026-04-14,DUK,DUKE ENERGY ,130.4,-0.0041,118.46,151.14,1.7370184254606331,99.0,25.0
2026-04-14,VTR,"VENTAS, INC.",84.41,0.0322,77.09,101.0,2.2663934426229533,86.0,49.0
2026-04-14,WEC,"WEC ENERGY GROUP, INC.",116.32,0.0048,106.24,132.57,1.6121031746031749,76.0,25.0
2026-04-14,AMGN,AMGEN INC.,349.82,-0.0058,307.82,428.95,1.884047619047619,75.0,93.0
2026-04-14,MTUM,ISHARES:MSCI USA MOM FCT,266.05,0.1086,213.19,281.85,-3.345569620253163,-68.0,-72.0
2026-04-14,MDY,SPDR S&P MIDCAP 400 ETF,650.09,0.054,547.66,715.22,-1.572700752341472,-68.0,-86.0
2026-04-14,CARR,CARRIER GLOBAL ,64.32,0.1422,46.98,74.34,-1.7305389221556864,-68.0,-106.0
2026-04-14,GNK,GENCO SHIPPING & TRADING LIMITED,23.95,0.0621,17.97,28.51,-1.3114035087719293,-93.0,-125.0
2026-04-14,FDS,FACTSET RESEARCH SYSTEMS INC.,226.42,0.0435,162.32,254.63,-2.2722438851471103,-100.0,-107.0
