Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-23,IDXX,"IDEXX LABORATORIES, INC.",635.66,-0.0519,562.26,793.63,2.1521798365122624,101.0,94.0
2026-02-23,XLK,SEL SECTOR:TECH SPDR,140.88,-0.0209,125.43,165.35,1.5838187702265383,84.0,71.0
2026-02-23,TROW,"T. ROWE PRICE GROUP, INC.",95.38,-0.0975,86.01,118.06,2.4204909284952008,83.0,95.0
2026-02-23,WBD,"WARNER BROS. DISCOVERY, INC.",28.75,0.0439,23.16,37.96,1.6475849731663688,81.0,97.0
2026-02-23,SYF,SYNCHRONY FINANCIAL,73.37,0.0102,63.93,96.02,2.3993644067796587,77.0,78.0
2026-02-23,SPG,"SIMON PROPERTY GROUP, INC.",201.7,0.0543,172.29,214.93,-2.222978080120934,-81.0,-87.0
2026-02-23,TIP,ISHARES:TIPS BD ETF,111.19,0.0064,106.86,114.88,-1.1734417344173445,-81.0,-67.0
2026-02-23,FANG,"DIAMONDBACK ENERGY, INC.",176.01,0.0736,130.72,187.46,-3.955458515283836,-85.0,-83.0
2026-02-23,LYB,LYONDELLBASELL INDUSTRIES NV,56.67,0.1565,37.76,61.72,-3.7445544554455474,-88.0,-7.0
2026-02-23,AMT,AMERICAN TOWER ,187.31,0.0448,150.87,205.86,-1.9644204851752007,-100.0,-106.0
