Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-30,GEV,GE VERNOVA INC.,853.16,-0.0234,702.05,1300.4,2.959698233075244,101.0,86.0
2026-03-30,AAPL,APPLE INC.,248.8,-0.0582,228.73,307.12,2.9058295964125525,93.0,127.0
2026-03-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1053.01,-0.0785,913.84,1443.07,2.8027592153481358,93.0,82.0
2026-03-30,CMRE,COSTAMARE INC.,16.59,-0.0558,13.58,21.36,1.584717607973422,91.0,94.0
2026-03-30,ATO,ATMOS ENERGY ,183.19,-0.0193,167.85,206.35,1.5097783572359837,89.0,122.0
2026-03-30,TTD,"THE TRADE DESK, INC.",21.28,-0.1066,14.41,39.2,2.60844250363901,-63.0,-58.0
2026-03-30,INTU,INTUIT INC.,416.44,0.0181,301.58,560.26,1.2521330315166288,-64.0,-64.0
2026-03-30,CF,"CF INDUSTRIES HOLDINGS, INC.",136.45,0.3708,83.42,146.35,-5.356565656565652,-67.0,-37.0
2026-03-30,CANE,TEUCRIUM:SUGAR,10.62,0.1432,8.17,10.84,-11.136363636363601,-77.0,-32.0
2026-03-30,KR,THE KROGER CO.,73.22,0.073,61.34,81.58,-1.421052631578947,-102.0,-46.0
