Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-26,BK,THE BANK OF NEW YORK MELLON ,117.99,-0.0093,108.93,139.26,2.3476821192053006,93.0,93.0
2026-03-26,WMT,WALMART INC.,123.06,-0.0382,113.18,148.55,2.5799595141700427,93.0,134.0
2026-03-26,TUR,ISHARES:MSCI TURKEY,38.57,-0.0507,34.93,46.52,2.1840659340659343,86.0,66.0
2026-03-26,STX,SEAGATE TECHNOLOGY HOLDINGS,413.22,0.0132,322.96,594.61,2.009638821183247,86.0,42.0
2026-03-26,DOV,DOVER ,215.16,-0.0459,181.53,259.96,1.3321439191198332,84.0,132.0
2026-03-26,EXPE,"EXPEDIA GROUP, INC.",236.26,0.0954,169.74,308.31,1.0831328923631995,-62.0,-62.0
2026-03-26,ROP,"ROPER TECHNOLOGIES, INC.",346.72,-0.0086,280.02,399.46,-1.2646947288585535,-62.0,-47.0
2026-03-26,XYZ,"BLOCK, INC.",60.01,-0.0579,42.76,77.4,1.008115942028986,-83.0,-83.0
2026-03-26,GDDY,GODADDY INC.,81.58,-0.064,62.37,110.48,1.5044247787610623,-83.0,-55.0
2026-03-26,INTU,INTUIT INC.,426.86,0.0436,301.4,560.59,1.065917423880121,-102.0,-102.0
