Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-22,LITE,LUMENTUM HOLDINGS INC.,836.92,0.1909,583.11,1326.84,1.930262795004137,77.0,117.0
2026-04-22,APA,APA ,37.6,-0.114,26.85,54.7,1.5906976744186048,69.0,106.0
2026-04-22,DVN,DEVON ENERGY ,45.6,-0.0938,36.45,57.9,1.3442622950819672,69.0,89.0
2026-04-22,COP,CONOCOPHILLIPS,120.26,-0.0889,101.17,151.11,1.6160293347302255,69.0,102.0
2026-04-22,CTRA,COTERRA ENERGY INC.,31.85,-0.0936,26.62,41.77,1.896749521988528,69.0,77.0
2026-04-22,STZ,"CONSTELLATION BRANDS, INC.",156.95,0.0463,125.29,178.77,-1.450962419798348,-70.0,-44.0
2026-04-22,JNK,SPDR BBG HIGH YIELD BD,96.75,0.0108,89.3,102.1,-1.3925233644859834,-73.0,-76.0
2026-04-22,SHW,THE SHERWIN-WILLIAMS COMPANY,334.61,0.0439,279.32,384.69,-1.1040335463258792,-74.0,-122.0
2026-04-22,DLR,"DIGITAL REALTY TRUST, INC.",201.27,0.1169,159.95,217.52,-2.542769230769232,-77.0,-75.0
2026-04-22,BF.B,BROWN-FORMAN ,28.75,0.0874,20.56,32.99,-1.931603773584905,-86.0,-74.0
