Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-17,CME,CME GROUP INC.,296.22,0.0029,279.06,354.98,3.4242424242424185,79.0,49.0
2026-04-17,OKE,"ONEOK, INC.",85.21,-0.0573,73.21,108.87,1.9716666666666676,71.0,91.0
2026-04-17,CANE,TEUCRIUM:SUGAR,9.28,-0.1111,8.27,11.43,2.1287128712871297,70.0,105.0
2026-04-17,SD,"SANDRIDGE ENERGY, INC.",14.97,-0.0822,13.09,19.52,2.4202127659574453,70.0,37.0
2026-04-17,PCG,PG&E ,17.37,-0.0114,14.75,22.22,1.8511450381679375,69.0,29.0
2026-04-17,ELV,"ELEVANCE HEALTH, INC.",315.82,0.0788,230.97,360.22,-1.9110360360360343,-82.0,-98.0
2026-04-17,STZ,"CONSTELLATION BRANDS, INC.",164.25,0.095,125.25,178.83,-2.6748971193415616,-85.0,-59.0
2026-04-17,EIRL,ISHARES:MSCI IRELAND,72.86,0.0581,61.81,79.42,-1.6844512195121941,-86.0,-133.0
2026-04-17,MDY,SPDR S&P MIDCAP 400 ETF,652.71,0.0583,549.82,715.39,-1.641512444160818,-100.0,-118.0
2026-04-17,EWA,ISHARES:MSCI AUSTRALIA,29.93,0.0782,24.94,32.86,-1.7030716723549484,-102.0,-135.0
