Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",58.94,-0.0208,53.31,75.07,2.8650088809946728,93.0,101.0
2026-03-25,WMT,WALMART INC.,122.05,-0.0461,113.17,148.56,2.9853603603603625,93.0,134.0
2026-03-25,FITB,FIFTH THIRD BANCORP,45.99,-0.0703,41.19,60.26,2.9729166666666633,93.0,90.0
2026-03-25,AEE,AMEREN ,107.69,-0.0493,100.63,123.47,2.2351274787535407,86.0,116.0
2026-03-25,NI,NISOURCE INC.,45.68,-0.0342,43.03,52.34,2.513207547169814,86.0,114.0
2026-03-25,MOH,"MOLINA HEALTHCARE, INC.",141.74,-0.0799,91.83,200.41,1.1755159286716084,-74.0,-69.0
2026-03-25,BKNG,BOOKING HOLDINGS INC.,4290.65,0.0121,3363.77,5528.48,1.3354803210771624,-79.0,-79.0
2026-03-25,INTU,INTUIT INC.,432.45,0.0573,301.3,560.77,-1.0220542394014962,-82.0,-82.0
2026-03-25,VRSK,"VERISK ANALYTICS, INC.",194.73,-0.0619,152.79,241.5,1.1151645207439203,-83.0,-83.0
2026-03-25,XYZ,"BLOCK, INC.",59.89,-0.0598,42.75,77.4,1.0215869311551928,-87.0,-87.0
