Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-10,EWS,ISHARES:MSCI SINGAPORE,27.66,-0.0386,25.95,31.36,2.163742690058478,86.0,64.0
2026-03-10,ECL,ECOLAB INC.,281.86,-0.0859,257.2,337.69,2.2639902676398997,83.0,126.0
2026-03-10,AME,"AMETEK, INC.",225.07,-0.0592,202.43,264.9,1.7592756183745586,81.0,109.0
2026-03-10,MKC,"MCCORMICK & COMPANY, INC.",64.18,-0.0966,55.37,78.37,1.6106696935300775,72.0,159.0
2026-03-10,SYY,SYSCO ,84.7,-0.0709,74.49,102.22,1.715964740450537,72.0,115.0
2026-03-10,VRSK,"VERISK ANALYTICS, INC.",210.28,0.0131,155.87,245.1,-1.5626076967260198,-80.0,-80.0
2026-03-10,AXON,"AXON ENTERPRISE, INC.",559.06,0.0307,392.35,713.66,-1.0783311772315647,-81.0,-69.0
2026-03-10,FDS,FACTSET RESEARCH SYSTEMS INC.,221.04,0.0195,159.64,271.13,-1.2257935715711719,-82.0,-96.0
2026-03-10,FISV,"FISERV, INC.",61.29,-0.0161,41.95,79.47,-1.0638063806380635,-82.0,-24.0
2026-03-10,CCI,CROWN CASTLE INC.,89.73,0.0021,72.22,101.12,-1.5373134328358213,-96.0,-93.0
