Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-02,MU,"MICRON TECHNOLOGY, INC.",412.37,-0.0061,281.52,622.8,1.6081773022544892,77.0,58.0
2026-03-02,AMD,"ADVANCED MICRO DEVICES, INC.",200.21,-0.1543,166.42,320.23,3.551938443326426,74.0,39.0
2026-03-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",185.25,-0.0498,142.68,240.95,1.308433168898285,71.0,97.0
2026-03-02,EPU,ISHARES:MSCI PERU,93.84,0.0836,71.76,117.46,1.0697463768115938,70.0,61.0
2026-03-02,SMH,VANECK:SEMICONDUCTOR,406.37,0.0072,339.05,495.95,1.3306595365418894,70.0,82.0
2026-03-02,KVUE,KENVUE INC.,19.12,0.0989,14.39,21.02,-2.4894736842105285,-91.0,-64.0
2026-03-02,T,AT&T INC.,28.01,0.0687,22.86,31.31,-1.5606060606060626,-93.0,-83.0
2026-03-02,MPC,MARATHON PETROLEUM ,198.21,0.125,150.61,218.93,-2.2972972972972974,-95.0,-60.0
2026-03-02,CHTR,"CHARTER COMMUNICATIONS, INC.",234.63,0.1383,159.44,271.33,-2.0487738419618533,-102.0,-92.0
2026-03-02,LII,LENNOX INTERNATIONAL INC.,569.94,0.1512,437.13,633.68,-2.083620960150616,-102.0,-53.0
