Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-13,L,LOEWS ,108.43,-0.0145,101.54,124.44,2.323657474600869,93.0,139.0
2026-03-13,DGX,QUEST DIAGNOSTICS INC.,200.88,-0.0521,181.14,234.06,1.6808510638297869,77.0,128.0
2026-03-13,LLY,ELI LILLY AND COMPANY,977.25,-0.071,875.51,1257.19,2.751523491252212,77.0,99.0
2026-03-13,INVH,INVITATION HOMES INC.,25.11,-0.0467,22.84,28.88,1.6607929515418502,75.0,82.0
2026-03-13,HCA,"HCA HEALTHCARE, INC.",532.58,0.0054,472.08,634.6,1.6862809917355353,75.0,127.0
2026-03-13,ABNB,"AIRBNB, INC.",127.7,-0.0548,105.1,151.1,1.0353982300884947,-74.0,-64.0
2026-03-13,AVB,"AVALONBAY COMMUNITIES, INC.",171.04,-0.0349,152.07,196.93,1.364786505007908,-76.0,-3.0
2026-03-13,NOW,"SERVICENOW, INC.",112.97,0.0459,81.71,141.69,-1.088440111420613,-77.0,-73.0
2026-03-13,COIN,"COINBASE GLOBAL, INC.",193.23,0.0988,118.33,256.9,-1.176378200094236,-84.0,-73.0
2026-03-13,MOH,"MOLINA HEALTHCARE, INC.",149.19,-0.0315,93.35,200.87,-1.0804953560371515,-93.0,-88.0
