Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-31,DRI,"DARDEN RESTAURANTS, INC.",195.05,-0.0879,178.76,241.49,2.8508287292817642,101.0,146.0
2026-03-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,261.37,-0.1595,244.98,404.7,8.744966442953011,98.0,122.0
2026-03-31,WMT,WALMART INC.,123.5,-0.0348,113.19,148.53,2.427740058195926,93.0,134.0
2026-03-31,PPG,"PPG INDUSTRIES, INC.",103.82,-0.1578,94.79,139.04,3.9003322259136266,86.0,109.0
2026-03-31,NI,NISOURCE INC.,46.5,-0.0169,43.12,52.24,1.6982248520710053,84.0,112.0
2026-03-31,TNX,10 Y TSY YLD NDX,4.34,0.096,3.71,4.65,-2.0322580645161255,-61.0,-42.0
2026-03-31,FVX,5 YR TSY YLD NDX,3.98,0.1339,3.22,4.26,-2.7142857142857153,-61.0,-79.0
2026-03-31,TTD,"THE TRADE DESK, INC.",22.01,-0.076,14.41,39.2,2.2618421052631574,-63.0,-58.0
2026-03-31,INTU,INTUIT INC.,429.03,0.0489,301.65,560.14,1.0292824619249492,-64.0,-64.0
2026-03-31,FANG,"DIAMONDBACK ENERGY, INC.",198.65,0.1411,145.91,208.41,-5.40368852459017,-64.0,-36.0
