Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-23,JBL,JABIL INC.,253.63,-0.0429,206.24,328.25,1.5745937961595278,91.0,58.0
2026-03-23,NEE,"NEXTERA ENERGY, INC.",89.5,-0.0455,82.45,106.42,2.4000000000000012,91.0,74.0
2026-03-23,CIEN,CIENA CORPORATION,383.89,0.1009,232.0,543.82,1.0529330436500104,86.0,50.0
2026-03-23,BKR,BAKER HUGHES COMPANY,60.35,-0.0752,51.01,77.17,1.80085653104925,84.0,121.0
2026-03-23,STNG,SCORPIO TANKERS INC.,67.98,-0.1404,54.67,95.74,2.085649887302779,83.0,92.0
2026-03-23,INTU,INTUIT INC.,455.56,0.1138,300.96,561.42,-1.460419421877953,-82.0,-82.0
2026-03-23,XYZ,"BLOCK, INC.",59.37,-0.068,42.75,77.41,1.085439229843562,-83.0,-83.0
2026-03-23,ROP,"ROPER TECHNOLOGIES, INC.",353.68,0.0113,281.74,400.49,-1.5368511001922665,-85.0,-70.0
2026-03-23,BKNG,BOOKING HOLDINGS INC.,4324.04,0.02,3361.2,5532.7,1.255307216152216,-85.0,-85.0
2026-03-23,VRSK,"VERISK ANALYTICS, INC.",201.75,-0.028,154.46,241.81,-1.1804792810783822,-102.0,-102.0
