Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-11,ICL,ICL GROUP LTD,5.09,0.0604,4.26,6.39,1.5662650602409636,84.0,97.0
2026-03-11,HYD,VANECK:HIGH YIELD MUNI,50.79,-0.0157,48.56,53.62,1.2690582959641266,81.0,121.0
2026-03-11,AME,"AMETEK, INC.",226.3,-0.054,202.91,264.26,1.622915775972636,81.0,109.0
2026-03-11,AFL,AFLAC INC.,110.3,-0.0233,102.19,130.83,2.531442663378547,77.0,111.0
2026-03-11,EWH,ISHARES:MSCI HONG KONG,23.31,-0.0372,21.27,27.31,1.960784313725491,77.0,60.0
2026-03-11,DELL,DELL TECHNOLOGIES INC.,143.8,-0.0289,104.12,181.92,-1.0409233997901373,-85.0,-75.0
2026-03-11,KIM,KIMCO REALTY .,23.16,-0.0166,19.57,26.69,-1.0169971671388098,-93.0,-58.0
2026-03-11,CCI,CROWN CASTLE INC.,88.52,-0.0114,72.44,100.81,-1.3083807973962562,-93.0,-90.0
2026-03-11,PTC,PTC INC.,159.52,0.0187,130.23,186.7,-1.0776306107431952,-96.0,-65.0
2026-03-11,FISV,"FISERV, INC.",59.45,-0.0456,41.53,79.26,1.10546875,-100.0,-42.0
