Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-29,TKO,"TKO GROUP HOLDINGS, INC.",184.58,-0.0847,174.68,248.45,6.451515151515145,90.0,90.0
2026-04-29,TJX,"THE TJX COMPANIES, INC.",157.2,-0.0157,149.31,179.6,2.8390367553865707,77.0,65.0
2026-04-29,FE,FIRSTENERGY CORP.,49.58,-0.0213,46.25,56.07,1.9489489489489507,77.0,45.0
2026-04-29,APTV,APTIV PLC,59.12,-0.1486,49.85,76.31,1.8543689320388363,72.0,46.0
2026-04-29,CHTR,"CHARTER COMMUNICATIONS, INC.",173.11,-0.1981,158.78,287.62,7.990928122819253,64.0,59.0
2026-04-29,STLA,STELLANTIS NV,7.86,0.1086,5.29,8.85,-2.595959595959598,-77.0,-106.0
2026-04-29,ANET,"ARISTA NETWORKS, INC.",165.29,0.3462,102.56,202.68,-1.6777213158598547,-77.0,-43.0
2026-04-29,Q,"QNITY ELECTRONICS, INC.",137.59,0.1925,111.83,215.36,3.0190217391304346,-78.0,-50.0
2026-04-29,IEX,IDEX ,205.36,0.0834,166.62,229.63,-1.5962093119077065,-85.0,-98.0
2026-04-29,ETN,EATON  PUBLIC LIMITED COMPANY,413.07,0.1549,305.53,462.28,-2.1853281853281867,-85.0,-67.0
