Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-09,GD,GENERAL DYNAMICS ,363.49,0.018,324.85,405.04,1.0753105590062118,74.0,30.0
2026-03-09,IWM,ISHARES:RUSS 2000 ETF,250.89,-0.0402,233.32,292.59,2.373363688104724,71.0,17.0
2026-03-09,MCK,MCKESSON ,919.26,-0.069,788.65,1168.9,1.9113391011408014,71.0,124.0
2026-03-09,DAL,"DELTA AIR LINES, INC.",59.01,-0.1018,53.0,84.84,4.2978369384359425,69.0,88.0
2026-03-09,IWD,ISHARES:RUSS 1000 VL ETF,217.72,-0.0346,205.45,239.46,1.7718011409942942,68.0,78.0
2026-03-09,LLY,ELI LILLY AND COMPANY,990.33,-0.0586,866.91,1269.66,2.2632474477394253,-72.0,-50.0
2026-03-09,KMB,KIMBERLY-CLARK ,104.58,-0.0616,87.43,124.27,1.148104956268222,-74.0,11.0
2026-03-09,PGR,THE PROGRESSIVE ,210.6,-0.0143,179.94,241.37,1.0035877364644492,-79.0,-16.0
2026-03-09,FTNT,"FORTINET, INC.",83.67,0.0587,65.26,99.56,-1.1585903083700437,-79.0,-57.0
2026-03-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",296.94,-0.0148,238.78,353.66,-1.0253878702397738,-84.0,-84.0
