Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-01,DLTR,"DOLLAR TREE, INC.",97.11,-0.1132,79.95,136.37,2.2878787878787885,101.0,83.0
2026-05-01,SATS,ECHOSTAR CORPORATION,123.14,0.0518,93.6,189.87,2.258970886932972,70.0,7.0
2026-05-01,CME,CME GROUP INC.,287.82,-0.0255,270.05,352.6,3.645469893078227,63.0,33.0
2026-05-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",128.42,-0.0564,119.77,153.59,2.9098265895953803,61.0,28.0
2026-05-01,XOM,EXXON MOBIL ,154.33,-0.0904,134.36,194.03,1.9879819729594388,59.0,67.0
2026-05-01,SPG,"SIMON PROPERTY GROUP, INC.",203.71,0.0921,170.25,225.19,-1.5577281191806343,-85.0,-113.0
2026-05-01,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",100.91,0.1199,80.9,107.09,-3.2378640776698977,-85.0,-142.0
2026-05-01,TT,TRANE TECHNOLOGIES PLC,492.54,0.1819,373.88,553.22,-1.9555042847725777,-85.0,-60.0
2026-05-01,VRT,VERTIV HOLDINGS CO,328.49,0.3109,202.89,406.44,-1.611289288005132,-85.0,-75.0
2026-05-01,Q,"QNITY ELECTRONICS, INC.",140.66,0.2191,111.99,215.05,2.5946982908964076,-88.0,-60.0
