Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-24,INVH,INVITATION HOMES INC.,25.66,-0.04,23.1,29.66,1.5625000000000009,75.0,67.0
2026-02-24,BLK,"BLACKROCK, INC.",1071.01,-0.0428,962.95,1267.89,1.8219507680918028,75.0,86.0
2026-02-24,SMH,VANECK:SEMICONDUCTOR,412.88,0.0233,339.03,490.89,1.056330399458361,74.0,86.0
2026-02-24,EWG,ISHARES:MSCI GERMANY,43.9,0.0183,40.1,48.48,1.2052631578947373,74.0,39.0
2026-02-24,XYL,XYLEM INC.,127.26,-0.077,118.51,156.54,3.3462857142857128,74.0,87.0
2026-02-24,PHM,"PULTEGROUP, INC.",140.21,0.1209,108.33,158.1,-1.7820011179429869,-85.0,-54.0
2026-02-24,CHTR,"CHARTER COMMUNICATIONS, INC.",227.52,0.1038,159.49,271.24,-1.5560384263494969,-86.0,-76.0
2026-02-24,ITW,ILLINOIS TOOL WORKS INC.,293.22,0.1223,236.51,309.43,-3.4984577421344913,-87.0,-30.0
2026-02-24,MKC,"MCCORMICK & COMPANY, INC.",69.53,0.1245,54.79,76.52,-2.1087267525035784,-87.0,-142.0
2026-02-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,82.24,0.1781,60.97,86.97,-4.496828752642702,-102.0,-90.0
