Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-17,HYD,VANECK:HIGH YIELD MUNI,50.79,-0.0157,48.5,53.5,1.1834061135371188,81.0,121.0
2026-03-17,EWA,ISHARES:MSCI AUSTRALIA,28.68,-0.0469,25.79,32.33,1.2629757785467122,81.0,122.0
2026-03-17,WDC,WESTERN DIGITAL ,286.21,0.0233,208.54,417.0,1.683919145101069,77.0,95.0
2026-03-17,NEE,"NEXTERA ENERGY, INC.",92.82,-0.0101,82.25,106.97,1.3386944181646183,76.0,59.0
2026-03-17,RTX,RTX ,206.06,0.017,191.5,234.07,1.9237637362637354,76.0,47.0
2026-03-17,MOH,"MOLINA HEALTHCARE, INC.",146.49,-0.0491,93.48,200.85,1.025466893039049,-74.0,-69.0
2026-03-17,INTU,INTUIT INC.,452.31,0.1058,299.77,563.65,-1.3700377222920788,-77.0,-77.0
2026-03-17,XYZ,"BLOCK, INC.",59.85,-0.0604,43.66,77.44,1.0864731315626925,-78.0,-78.0
2026-03-17,VRSK,"VERISK ANALYTICS, INC.",204.74,-0.0136,153.8,242.84,-1.3370078740157483,-80.0,-80.0
2026-03-17,ROP,"ROPER TECHNOLOGIES, INC.",352.2,0.0071,279.27,404.03,-1.4071001350569174,-85.0,-70.0
