Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-27,TMUS,"T-MOBILE US, INC.",189.8,-0.0963,176.93,243.71,4.188811188811187,83.0,81.0
2026-04-27,HRL,HORMEL FOODS ,21.55,-0.0486,18.92,25.6,1.5399239543726244,75.0,29.0
2026-04-27,PCG,PG&E ,16.61,-0.0546,14.49,22.16,2.617924528301888,63.0,23.0
2026-04-27,SRE,SEMPRA,93.2,-0.0409,83.16,112.55,1.9272908366533847,62.0,65.0
2026-04-27,XOM,EXXON MOBIL ,148.91,-0.1223,133.92,194.66,3.0520346897931936,62.0,70.0
2026-04-27,SPHB,INVESCO S&P500 HI BE,134.71,0.1618,102.14,142.9,-3.9768009768009787,-80.0,-96.0
2026-04-27,AMT,AMERICAN TOWER ,178.21,0.0326,151.43,204.98,-1.0003735524841249,-81.0,-110.0
2026-04-27,IEX,IDEX ,204.74,0.0801,166.21,230.2,-1.513354281225453,-82.0,-95.0
2026-04-27,EWN,ISHARES:MSCI NETHERLANDS,63.22,0.0993,51.64,68.57,-2.164485981308413,-84.0,-74.0
2026-04-27,SBAC,SBA COMMUNICATIONS ,219.47,0.2752,151.45,234.48,-4.531645569620257,-87.0,-87.0
