Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-03,ICL,ICL GROUP LTD,5.04,0.05,4.11,6.64,1.720430107526882,84.0,97.0
2026-03-03,EWD,ISHARES:MSCI SWEDEN,53.17,-0.0283,48.66,59.71,1.4501108647450092,71.0,88.0
2026-03-03,RTX,RTX ,212.16,0.0471,185.02,246.18,1.253500368459839,63.0,34.0
2026-03-03,EWK,ISHARES:MSCI BELGIUM,26.02,-0.0203,24.69,29.33,2.4887218045112802,61.0,56.0
2026-03-03,EWG,ISHARES:MSCI GERMANY,42.91,-0.0323,39.81,48.36,1.7580645161290365,60.0,37.0
2026-03-03,OKE,"ONEOK, INC.",86.12,0.0405,66.06,107.9,1.085742771684945,-78.0,-16.0
2026-03-03,GPN,GLOBAL PAYMENTS INC.,77.89,0.0187,56.19,90.82,-1.6782675947409138,-79.0,0.0
2026-03-03,KMB,KIMBERLY-CLARK ,109.74,-0.0153,87.07,129.12,-1.1697626418988643,-85.0,0.0
2026-03-03,WST,"WEST PHARMACEUTICAL SERVICES, INC.",251.25,-0.0121,188.84,307.97,-1.1003173483779967,-93.0,-32.0
2026-03-03,CRESY,CRESUD INC.,11.31,-0.0062,9.3,15.67,2.1691542288557213,-95.0,-114.0
