Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-01,WMT,WALMART INC.,124.28,-0.0287,113.19,148.53,2.1866546438232635,93.0,134.0
2026-04-01,INCY,INCYTE ,94.12,-0.0706,85.6,122.71,3.355633802816896,93.0,117.0
2026-04-01,HYD,VANECK:HIGH YIELD MUNI,50.14,-0.0283,48.03,53.52,1.601895734597158,92.0,132.0
2026-04-01,LOW,"LOWE'S COMPANIES, INC.",236.28,-0.1069,221.52,305.79,4.709349593495939,90.0,89.0
2026-04-01,NXPI,NXP SEMICONDUCTORS NV,196.86,-0.1328,171.74,264.48,2.6918789808917194,85.0,59.0
2026-04-01,CRESY,CRESUD INC.,12.72,0.1178,9.45,15.77,-1.0721311475409845,-56.0,-91.0
2026-04-01,FVX,5 YR TSY YLD NDX,3.95,0.1254,3.22,4.26,-2.354838709677422,-61.0,-79.0
2026-04-01,AXON,"AXON ENTERPRISE, INC.",424.69,-0.217,339.18,705.09,3.279148637586248,-62.0,-50.0
2026-04-01,COIN,"COINBASE GLOBAL, INC.",174.61,-0.0071,113.37,255.6,1.32250163291966,-69.0,-58.0
2026-04-01,INTU,INTUIT INC.,432.38,0.0571,301.72,559.99,-1.0239009482015513,-69.0,-69.0
