Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-26,WBD,"WARNER BROS. DISCOVERY, INC.",28.9,0.0494,23.17,37.96,1.5811518324607343,76.0,92.0
2026-02-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",158.34,-0.0453,142.89,198.12,2.5747572815533952,74.0,58.0
2026-02-26,AMD,"ADVANCED MICRO DEVICES, INC.",210.86,-0.1093,166.42,320.23,2.4610711071107096,74.0,39.0
2026-02-26,EPU,ISHARES:MSCI PERU,93.37,0.0782,71.76,116.85,1.0865340120314664,70.0,61.0
2026-02-26,BTU,PEABODY ENERGY ,32.95,-0.0655,25.01,50.25,2.1788413098236767,70.0,41.0
2026-02-26,PLD,"PROLOGIS, INC.",140.03,0.0725,112.87,151.98,-2.2728033472803366,-85.0,-118.0
2026-02-26,KMB,KIMBERLY-CLARK ,109.21,0.0922,85.95,118.61,-2.4744680851063805,-85.0,-88.0
2026-02-26,CHTR,"CHARTER COMMUNICATIONS, INC.",225.75,0.0952,159.46,271.28,-1.4559631012519225,-86.0,-76.0
2026-02-26,LYB,LYONDELLBASELL INDUSTRIES NV,56.75,0.1582,37.79,61.66,-3.861507128309575,-88.0,-7.0
2026-02-26,DOV,DOVER ,226.73,0.1253,178.06,252.99,-1.8533891850723516,-93.0,-96.0
