Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-16,VTR,"VENTAS, INC.",84.87,0.0378,77.64,100.28,2.1313969571230964,86.0,49.0
2026-04-16,HCA,"HCA HEALTHCARE, INC.",488.58,0.0324,426.17,614.33,2.0149014580996654,85.0,105.0
2026-04-16,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,80.94,-0.0001,74.32,96.55,2.3580060422960707,85.0,31.0
2026-04-16,CME,CME GROUP INC.,296.9,0.0052,278.5,355.69,3.195108695652179,79.0,49.0
2026-04-16,OKE,"ONEOK, INC.",84.1,-0.0696,73.06,109.1,2.2644927536231902,73.0,93.0
2026-04-16,FCX,FREEPORT-MCMORAN INC.,68.7,0.1688,47.14,82.59,-1.5521958243340535,-71.0,-132.0
2026-04-16,Q,"QNITY ELECTRONICS, INC.",131.79,0.1422,110.82,208.25,3.64616118264187,-71.0,-43.0
2026-04-16,GGB,GERDAU SA,4.31,0.1939,3.0,4.75,-2.977272727272724,-72.0,-142.0
2026-04-16,EWA,ISHARES:MSCI AUSTRALIA,30.26,0.0901,24.86,32.98,-1.985294117647063,-73.0,-106.0
2026-04-16,CRH,CRH PUBLIC LIMITED COMPANY,116.21,0.1055,90.77,134.43,-1.3962678375411623,-74.0,-120.0
