Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-13,SMH,VANECK:SEMICONDUCTOR,406.11,0.0066,338.33,491.91,1.2658601357332542,89.0,101.0
2026-02-13,RTX,RTX ,201.14,0.001,181.76,230.2,1.4994840041279673,84.0,98.0
2026-02-13,AMAT,"APPLIED MATERIALS, INC.",328.39,0.0188,243.28,415.19,1.0198566560921163,77.0,130.0
2026-02-13,COR,"CENCORA, INC.",351.06,-0.0227,314.47,403.8,1.4413774255261012,73.0,80.0
2026-02-13,KEY,KEYCORP,21.76,0.0112,18.87,25.93,1.4429065743944627,71.0,83.0
2026-02-13,SWKS,"SKYWORKS SOLUTIONS, INC.",60.73,0.0891,44.79,73.03,-1.2959349593495928,-70.0,-107.0
2026-02-13,DVN,DEVON ENERGY ,43.96,0.0933,32.14,47.1,-3.764331210191082,-72.0,-66.0
2026-02-13,PG,THE PROCTER & GAMBLE COMPANY,161.21,0.0622,134.16,169.2,-3.385481852315404,-80.0,-53.0
2026-02-13,DOV,DOVER ,230.57,0.1443,177.83,253.31,-2.319261213720315,-81.0,-84.0
2026-02-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,15.25,-0.0059,11.5,17.66,-1.5560165975103732,-86.0,-84.0
