Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-24,VZ,VERIZON COMMUNICATIONS INC.,47.22,-0.0594,43.15,55.76,2.0982800982800978,83.0,63.0
2026-04-24,EOG,"EOG RESOURCES, INC.",133.87,-0.074,112.77,166.96,1.56824644549763,69.0,106.0
2026-04-24,DGX,QUEST DIAGNOSTICS INC.,199.53,0.0181,185.21,228.68,2.0356145251396662,64.0,9.0
2026-04-24,PCG,PG&E ,16.83,-0.0421,14.56,22.16,2.3480176211453774,63.0,23.0
2026-04-24,XOM,EXXON MOBIL ,150.53,-0.1128,133.79,194.86,2.6481481481481475,62.0,70.0
2026-04-24,Q,"QNITY ELECTRONICS, INC.",140.13,0.2145,111.57,215.24,2.629901960784314,-84.0,-56.0
2026-04-24,EWN,ISHARES:MSCI NETHERLANDS,62.28,0.0829,51.64,68.58,-1.6888888888888898,-84.0,-74.0
2026-04-24,IR,INGERSOLL RAND INC.,84.95,0.0603,68.54,100.23,-1.0739528795811515,-86.0,-99.0
2026-04-24,SBAC,SBA COMMUNICATIONS ,219.6,0.2759,151.47,234.45,-4.58787878787879,-87.0,-87.0
2026-04-24,JNK,SPDR BBG HIGH YIELD BD,96.74,0.0107,89.37,102.02,-1.3958333333333313,-88.0,-91.0
