Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-12,L,LOEWS ,108.78,-0.0113,100.97,125.25,2.1088348271446855,93.0,139.0
2026-03-12,HYD,VANECK:HIGH YIELD MUNI,50.62,-0.019,48.52,53.57,1.40476190476191,81.0,121.0
2026-03-12,NEE,"NEXTERA ENERGY, INC.",91.66,-0.0225,81.61,107.33,1.559203980099503,76.0,59.0
2026-03-12,SYY,SYSCO ,84.56,-0.0724,75.11,101.37,1.7788359788359784,72.0,115.0
2026-03-12,VNM,VANECK:VIETNAM,17.41,-0.0875,15.47,21.6,2.159793814432991,70.0,40.0
2026-03-12,CCI,CROWN CASTLE INC.,87.56,-0.0221,72.5,100.47,-1.1665375677769176,-88.0,-85.0
2026-03-12,FISV,"FISERV, INC.",58.5,-0.0608,41.45,79.06,1.2058651026392966,-90.0,-32.0
2026-03-12,ABNB,"AIRBNB, INC.",133.39,-0.0127,105.83,151.49,-1.5226519337016549,-93.0,-83.0
2026-03-12,PTC,PTC INC.,159.13,0.0162,130.4,186.46,-1.0512257592389307,-96.0,-65.0
2026-03-12,NWSA,NEWS CORP.,24.24,-0.0021,20.34,28.42,1.071794871794873,-100.0,-100.0
