Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-20,T,AT&T INC.,26.51,-0.0855,23.95,33.13,2.5859374999999982,71.0,81.0
2026-04-20,BIIB,BIOGEN INC.,177.35,-0.0326,147.98,211.94,1.177732379979571,69.0,53.0
2026-04-20,WELL,WELLTOWER INC.,210.52,0.0648,187.17,251.5,1.7550321199143448,63.0,26.0
2026-04-20,SNDK,SANDISK CORPORATION,920.99,0.4496,469.89,2089.93,2.591310130791398,62.0,57.0
2026-04-20,AMGN,AMGEN INC.,355.3,0.0098,310.94,424.64,1.5631199278629386,62.0,80.0
2026-04-20,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,263.37,0.0539,225.06,302.09,1.0107021665361515,-74.0,-121.0
2026-04-20,CRL,CHARLES RIVER LABORATORIES,183.88,0.066,125.04,207.75,-2.4650188521156253,-82.0,-93.0
2026-04-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,42.24,0.06,32.33,51.26,-1.0986696230598678,-83.0,-147.0
2026-04-20,STZ,"CONSTELLATION BRANDS, INC.",162.28,0.0819,125.27,178.79,-2.2416717141126608,-85.0,-59.0
2026-04-20,FCX,FREEPORT-MCMORAN INC.,70.21,0.1945,47.19,83.3,-1.75859434682964,-87.0,-148.0
