Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-02,MUB,ISHARES:NATL MUNI BOND,106.31,,,,,37.0,-25.0
2026-04-02,CALM,"CAL-MAINE FOODS, INC.",83.36,,,,,37.0,-15.0
2026-04-02,TIP,ISHARES:TIPS BD ETF,110.36,,,,,32.0,14.0
2026-04-02,EPOL,ISHARES:MSCI POLAND,36.48,,,,,28.0,28.0
2026-04-02,HYD,VANECK:HIGH YIELD MUNI,50.38,,,,,28.0,-46.0
2026-04-02,MP,MP MATERIALS CORP,48.41,,,,,-24.0,-11.0
2026-04-02,PM,PHILIP MORRIS INTERNATIONAL INC.,157.33,,,,,-24.0,-68.0
2026-04-02,OEF,ISHARES:S&P 100,320.37,,,,,-24.0,-44.0
2026-04-02,NKE,"NIKE, INC.",44.63,,,,,-24.0,-25.0
2026-04-02,SD,"SANDRIDGE ENERGY, INC.",15.16,,,,,-24.0,-38.0
